Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.5915405845285223, 0.3289154536744737, 0.12207392743896073, 0.09741678128936015]), ('Hadamard', [0])] (0.6261044815, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate XX', array([1, 3]), array([1.62591422])), ('Rotate XX', array([3, 0]), array([1.62591422])), ('Rotate XX', array([0, 1]), array([1.26350173]))] (0.6065975578, 3.0, 3.0, 3.0, 3.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Rotate XX', array([0, 1]), array([2.56127968]))] (0.5593475841, 3.0, 3.0, 2.0, 1.0)
[('Rotate XX', array([1, 3]), array([1.62591422])), ('Rotate XX', array([0, 1]), array([2.56127968])), ('Rotate Z', [3], [0.9599179199210044])] (0.5581644363, 3.0, 2.0, 2.0, 3.0)
[('Rotate XX', array([1, 3]), array([1.62591422])), ('Rotate Z', [3], [0.9599179199210044]), ('Rotate XX', array([0, 1]), array([2.56127968]))] (0.5581644363, 3.0, 2.0, 2.0, 3.0)
[('Rotate Y', [3], array([1.94672512])), ('Rotate Y', [2], array([1.94672512])), ('Rotate Y', [1], array([1.94672512]))] (0.4709421212, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [1], array([1.94672512])), ('Rotate Y', [2], array([1.94672512])), ('Rotate Y', [3], array([1.94672512]))] (0.4709421212, 3.0, 1.0, 0.0, 3.0)
[('Rotate XX', array([3, 0]), array([1.62591422])), ('Rotate XX', array([3, 1]), array([2.0807221]))] (0.4681178183, 2.0, 2.0, 2.0, 2.0)
[('Rotate XX', array([3, 1]), array([2.0807221])), ('Rotate XX', array([3, 0]), array([1.62591422]))] (0.4681178183, 2.0, 2.0, 2.0, 2.0)
[('Rotate Y', [1], array([2.03319102])), ('Rotate Y', [2], array([2.01682161])), ('Hadamard', [3])] (0.4670669717, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.01682161])), ('Rotate Y', [1], array([2.03319102])), ('Hadamard', [0])] (0.4670669717, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.01682161])), ('Rotate Y', [1], array([2.03319102])), ('Hadamard', [3])] (0.4670669717, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.21284386])), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21284386])), ('Hadamard', [1]), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21284386])), ('Hadamard', [0]), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.21284386])), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21284386])), ('Hadamard', [3]), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21284386])), ('Hadamard', [1]), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.21284386])), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21284386])), ('Hadamard', [3]), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21284386])), ('Hadamard', [1]), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21284386])), ('Hadamard', [0]), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21284386])), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21284386])), ('Hadamard', [0]), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21284386])), ('Hadamard', [0]), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.21284386])), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.21284386])), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21284386])), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.21284386])), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21284386])), ('Hadamard', [2]), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21284386])), ('Hadamard', [1]), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21284386])), ('Hadamard', [2]), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.21284386])), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.21284386])), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21284386])), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21284386])), ('Hadamard', [1]), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21284386])), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21284386])), ('Hadamard', [3]), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21284386])), ('Hadamard', [2]), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.21284386])), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.21284386])), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21284386])), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21284386])), ('Hadamard', [2]), ('Hadamard', [1])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21284386])), ('Hadamard', [1]), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21284386])), ('Hadamard', [2]), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21284386])), ('Hadamard', [3]), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21284386])), ('Hadamard', [0]), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.21284386])), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21284386])), ('Hadamard', [3]), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21284386])), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21284386])), ('Hadamard', [0]), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21284386])), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.21284386])), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.21284386])), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21284386])), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21284386])), ('Hadamard', [3]), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21284386])), ('Hadamard', [0])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.21284386])), ('Hadamard', [3])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21284386])), ('Hadamard', [2])] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21284386]))] (0.456435344, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
