Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [2]), ('Hadamard', [1]), ('Pauli Y', [2]), ('Controlled Not', array([3, 0])), ('Controlled Not', array([1, 3])), ('Hadamard', [0]), ('Pauli Z', [1]), ('Pauli Z', [1]), ('Swap', array([2, 1])), ('Controlled Z', array([0, 1])), ('Hadamard', [1]), ('Not', [2])] (0.8164965809, 12.0, 7.0, 4.0, 0.0)
[('Pauli Y', [3]), ('Hadamard', [3]), ('Pauli Y', [3]), ('Rotate X', [2], [0.08776849154171873]), ('Pauli Y', [2]), ('Hadamard', [0]), ('Not', [1]), ('Not', [0]), ('Controlled Not', array([0, 1])), ('Controlled Not', array([3, 2]))] (0.8157104915, 10.0, 4.0, 2.0, 1.0)
[('Rotate XX', array([0, 2]), array([2.18189658])), ('Rotate Z', [2], array([1.67845249])), ('Hadamard', [3]), ('Rotate XX', array([3, 1]), [0.5571217323799917]), ('Controlled Z', array([1, 0])), ('Controlled Not', array([3, 0])), ('Controlled Y', array([1, 2]))] (0.7972464927, 7.0, 4.0, 5.0, 3.0)
[('Pauli Y', [0]), ('Rotate XX', array([3, 1]), [0.5571217323799917]), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Controlled Z', array([1, 0])), ('Controlled Y', array([1, 2])), ('Pauli Y', [1])] (0.7138499782, 7.0, 6.0, 4.0, 1.0)
[('Hadamard', [3]), ('Rotate XX', array([3, 1]), [0.5571217323799917]), ('Controlled Y', array([1, 2])), ('Controlled Not', array([3, 0])), ('Rotate XX', array([0, 2]), array([2.69879007]))] (0.7008221541, 5.0, 4.0, 4.0, 2.0)
[('Rotate XX', array([0, 2]), array([1.93774117])), ('Rotate XX', array([3, 1]), [0.5571217323799917]), ('Rotate Z', [2], array([1.67845249])), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Controlled Y', array([1, 2]))] (0.658824829, 6.0, 3.0, 4.0, 3.0)
[('Rotate XX', array([0, 2]), array([2.18189658])), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Pauli Z', [1]), ('Controlled Y', array([1, 2]))] (0.6454125196, 6.0, 3.0, 3.0, 1.0)
[('Rotate XX', array([0, 2]), array([2.18189658])), ('Rotate Z', [2], [0.720067343834807]), ('Rotate Z', [2], [0.8657076480638641]), ('Hadamard', [3]), ('Controlled Not', array([3, 0]))] (0.6454006568, 5.0, 3.0, 2.0, 3.0)
[('Rotate XX', array([0, 2]), array([2.18189658])), ('Hadamard', [3]), ('Rotate Z', [2], array([1.67845249])), ('Controlled Y', array([1, 2])), ('Controlled Not', array([3, 0]))] (0.6448000157, 5.0, 3.0, 3.0, 2.0)
[('Rotate XX', array([0, 2]), array([2.18189658])), ('Hadamard', [3]), ('Rotate Z', [2], array([1.67845249])), ('Controlled Not', array([3, 0])), ('Controlled Y', array([1, 2]))] (0.6448000157, 5.0, 3.0, 3.0, 2.0)
[('Rotate XX', array([0, 2]), array([2.18189658])), ('Rotate Z', [2], array([1.67845249])), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Controlled Y', array([1, 2]))] (0.6448000157, 5.0, 3.0, 3.0, 2.0)
[('Rotate XX', array([0, 2]), array([2.3033953])), ('Hadamard', [3]), ('Rotate Z', [2], array([1.14975551])), ('Controlled Not', array([3, 0]))] (0.6364108775, 4.0, 2.0, 2.0, 2.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.4238103412065012, 0.04023850401347928, 0.7849328491572988, 0.21452198681436552]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6232813499, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.4238103412065012, 0.04023850401347928, 0.7849328491572988, 0.21452198681436552]), ('Hadamard', [2])] (0.6232813499, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4238103412065012, 0.04023850401347928, 0.7849328491572988, 0.21452198681436552]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6232813499, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.4238103412065012, 0.04023850401347928, 0.7849328491572988, 0.21452198681436552]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6232813499, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate XX', array([0, 1]), array([1.2126927])), ('Rotate XX', array([2, 1]), array([1.93774117])), ('Rotate XX', array([0, 2]), array([1.93774117]))] (0.5902757941, 3.0, 3.0, 3.0, 3.0)
[('Rotate XX', array([2, 1]), array([1.93774117])), ('Rotate XX', array([0, 2]), array([1.93774117])), ('Rotate XX', array([0, 1]), array([1.2126927]))] (0.5902757941, 3.0, 3.0, 3.0, 3.0)
[('Rotate XX', array([2, 0]), array([2.69879007])), ('Hadamard', [3]), ('Controlled Not', array([3, 2]))] (0.5668135766, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([0, 2]), array([2.69879007])), ('Hadamard', [3]), ('Controlled Not', array([3, 2]))] (0.5668135766, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([0, 2]), array([2.69879007])), ('Hadamard', [3]), ('Controlled Not', array([3, 0]))] (0.5668135766, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [3]), ('Rotate XX', array([0, 2]), array([2.69879007])), ('Controlled Not', array([3, 0]))] (0.5668135766, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([0, 2]), array([1.93774117])), ('Rotate XX', array([1, 0]), array([1.93774117]))] (0.4713187603, 2.0, 2.0, 2.0, 2.0)
[('Rotate XX', array([2, 1]), array([1.93774117])), ('Rotate XX', array([0, 2]), array([1.93774117]))] (0.4713187603, 2.0, 2.0, 2.0, 2.0)
[('Rotate XX', array([0, 2]), array([1.93774117])), ('Rotate XX', array([2, 1]), array([1.93774117]))] (0.4713187603, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
Settings for this run are:
{'N': 1400, 'use_numerical_optimizer': 'no', 'NGEN': 700, 'CXPB': 1.0, 'MUTPB': 1.0, 'gateset': 'variable', 'numerical_optimizer': 'Nelder-Mead', 'Sorted_order': [-1, 2, 3, 4, 5], 'target': array([0.        , 0.        , 0.        , 0.40824829, 0.        ,
       0.40824829, 0.40824829, 0.        , 0.        , 0.40824829,
       0.40824829, 0.        , 0.40824829, 0.        , 0.        ,
       0.        ]), 'target_pos': 1, 'filename': 'U_S.txt', 'max_gates': 30, 'prob': None, 'weights_mut': None, 'weights_cx': None, 'opt_within': None, 'opt_final': None, 'opt_select': None, 'sel_scheme': None, 'vals': {'Hadamard': 1, 'Not': 1, 'Pauli Y': 1, 'Pauli Z': 1, 'Controlled Not': 2, 'Controlled Y': 2, 'Controlled Z': 2, 'Swap': 2, 'Rotate Z': 1, 'Rotate X': 1, 'Rotate Y': 1, 'Controlled U': 2, 'Rotate ZZ': 2, 'Rotate XX': 2, 'Rotate YY': 2}, 'par_nums': {'Hadamard': 0, 'Not': 0, 'Pauli Y': 0, 'Pauli Z': 0, 'Controlled Not': 0, 'Controlled Y': 0, 'Controlled Z': 0, 'Swap': 0, 'Rotate Z': 1, 'Rotate X': 1, 'Rotate Y': 1, 'Controlled U': 4, 'Rotate ZZ': 1, 'Rotate XX': 1, 'Rotate YY': 1}, 'names': {'Hadamard': 'h', 'Not': 'x', 'Pauli Y': 'y', 'Pauli Z': 'z', 'Controlled Not': 'cx', 'Controlled Y': 'cy', 'Controlled Z': 'cz', 'Swap': 'swap', 'Rotate Z': 'rz', 'Rotate X': 'rx', 'Rotate Y': 'ry', 'Controlled U': 'cu', 'Rotate ZZ': 'rzz', 'Rotate XX': 'rxx', 'Rotate YY': 'ryy'}, 'weights_gates': array([0.06666667, 0.06666667, 0.06666667, 0.06666667, 0.06666667,
       0.06666667, 0.06666667, 0.06666667, 0.06666667, 0.06666667,
       0.06666667, 0.06666667, 0.06666667, 0.06666667, 0.06666667]), 'Non_func_gates': ['x', 'y', 'z', 'cx', 'cy', 'cz', 'swap', 'h', 'rz', 'rx', 'ry', 'cu', 'rzz', 'ryy', 'rxx'], 'e_gate': <src.Gates_var.ElementaryGate object at 0x2aaaabaa1f10>, 'overall_QC': <qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaab57d2310>, 'overall_qubits': 4, 'qubits': 4, 'weights': (1.0, -1.0, -1.0, -1.0, -1.0), 'M': 5, 'operand': range(0, 4), 'operator': ['Hadamard', 'Not', 'Pauli Y', 'Pauli Z', 'Controlled Not', 'Controlled Y', 'Controlled Z', 'Swap', 'Rotate Z', 'Rotate X', 'Rotate Y', 'Controlled U', 'Rotate ZZ', 'Rotate XX', 'Rotate YY'], 'basis': ['h', 'x', 'y', 'z', 'cx', 'cy', 'cz', 'swap', 'rz', 'rx', 'ry', 'cu', 'rzz', 'rxx', 'ryy']}
