Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Rotate Z', [1], [0.5337263120218625]), ('Hadamard', [1]), ('Rotate Y', [2], [0.08464861740996055]), ('Rotate XX', array([2, 3]), [0.9519096087266208]), ('Rotate YY', array([2, 0]), [0.6689755552099942]), ('Controlled Z', array([3, 2])), ('Swap', array([2, 0])), ('Controlled Z', array([0, 2])), ('Rotate YY', array([3, 2]), [0.63660087367265]), ('Rotate YY', array([0, 3]), [0.63660087367265]), ('Rotate Z', [3], [0.8786079761994404]), ('Pauli Y', [3]), ('Controlled Not', array([1, 2])), ('Not', [2]), ('Rotate XX', array([1, 2]), array([2.24538149]))] (0.8734165298, 15.0, 10.0, 9.0, 8.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Pauli Y', [1]), ('Controlled Not', array([0, 1])), ('Rotate Z', [3], [0.8786079761994404]), ('Hadamard', [0]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Controlled Z', array([0, 2])), ('Swap', array([1, 3])), ('Pauli Y', [1]), ('Rotate XX', array([3, 2]), [0.5185211430402208]), ('Controlled Not', array([1, 3])), ('Hadamard', [0]), ('Not', [2])] (0.8660254038, 15.0, 6.0, 5.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Z', [0], [0.33067232199684893]), ('Pauli Y', [1]), ('Controlled Not', array([0, 1])), ('Hadamard', [0]), ('Pauli Y', [3]), ('Hadamard', [3]), ('Controlled Z', array([0, 2])), ('Swap', array([1, 3])), ('Pauli Y', [1]), ('Controlled Not', array([1, 3])), ('Hadamard', [0]), ('Not', [2])] (0.8555357519, 14.0, 6.0, 4.0, 1.0)
[('Hadamard', [1]), ('Rotate YY', array([3, 2]), array([2.02206843])), ('Hadamard', [1]), ('Swap', array([2, 0])), ('Hadamard', [1]), ('Rotate Y', [3], [0.08464861740996055]), ('Rotate YY', array([3, 2]), [0.63660087367265]), ('Rotate Z', [3], [0.8786079761994404]), ('Pauli Y', [3]), ('Controlled Not', array([1, 2])), ('Not', [1])] (0.828864136, 11.0, 5.0, 4.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate XX', array([1, 2]), array([2.71686426])), ('Pauli Y', [3]), ('Hadamard', [3]), ('Controlled Z', array([0, 2])), ('Swap', array([1, 3])), ('Pauli Y', [1]), ('Controlled Not', array([1, 3])), ('Hadamard', [0]), ('Rotate Z', [0], [0.33067232199684893]), ('Not', [2])] (0.787269902, 12.0, 5.0, 4.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate XX', array([1, 2]), array([2.71686426])), ('Pauli Y', [3]), ('Hadamard', [3]), ('Controlled Z', array([0, 2])), ('Swap', array([1, 3])), ('Pauli Y', [1]), ('Controlled Not', array([1, 3])), ('Hadamard', [0]), ('Rotate Z', [0], [0.33067232199684893]), ('Not', [2])] (0.787269902, 12.0, 5.0, 4.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Y', array([1, 0])), ('Pauli Y', [3]), ('Rotate XX', array([0, 3]), [0.631890139931848]), ('Pauli Y', [0]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Controlled Not', array([2, 3]))] (0.7652424988, 8.0, 5.0, 4.0, 5.0)
[('Pauli Y', [0]), ('Hadamard', [1]), ('Controlled Y', array([1, 0])), ('Hadamard', [2]), ('Pauli Y', [0]), ('Pauli Y', [3]), ('Pauli Y', [0]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Controlled Not', array([2, 3]))] (0.7177038057, 9.0, 4.0, 3.0, 4.0)
[('Pauli Y', [0]), ('Pauli Y', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Y', array([1, 0])), ('Pauli Y', [0]), ('Pauli Y', [0]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Controlled Not', array([2, 3]))] (0.7177038057, 9.0, 4.0, 3.0, 4.0)
[('Not', [0]), ('Hadamard', [1]), ('Controlled Y', array([1, 0])), ('Pauli Y', [0]), ('Pauli Y', [0]), ('Pauli Y', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Controlled Not', array([2, 3]))] (0.7177038057, 9.0, 4.0, 3.0, 4.0)
[('Pauli Y', [0]), ('Hadamard', [1]), ('Controlled Y', array([1, 0])), ('Pauli Y', [3]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Pauli Y', [0]), ('Pauli Y', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 3]))] (0.7177038057, 9.0, 4.0, 3.0, 4.0)
[('Pauli Y', [0]), ('Hadamard', [1]), ('Controlled Y', array([1, 0])), ('Pauli Y', [3]), ('Pauli Y', [0]), ('Pauli Y', [0]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Controlled Not', array([2, 3]))] (0.7177038057, 9.0, 4.0, 3.0, 4.0)
[('Not', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Y', array([1, 0])), ('Pauli Y', [0]), ('Pauli Y', [0]), ('Pauli Y', [3]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Controlled Not', array([2, 3]))] (0.7177038057, 9.0, 4.0, 3.0, 4.0)
[('Pauli Y', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Y', array([1, 0])), ('Pauli Y', [0]), ('Pauli Y', [0]), ('Pauli Y', [3]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Controlled Not', array([2, 3]))] (0.7177038057, 9.0, 4.0, 3.0, 4.0)
[('Pauli Y', [0]), ('Hadamard', [1]), ('Controlled Y', array([1, 0])), ('Pauli Y', [0]), ('Pauli Y', [0]), ('Pauli Y', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Controlled Not', array([2, 3]))] (0.7177038057, 9.0, 4.0, 3.0, 4.0)
[('Not', [0]), ('Hadamard', [1]), ('Controlled Y', array([1, 0])), ('Pauli Y', [3]), ('Pauli Y', [0]), ('Pauli Y', [0]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.9883395496399583, 0.8548672611978902, 0.8270606080734635, 0.31874657717258936]), ('Controlled Not', array([2, 3]))] (0.7177038057, 9.0, 4.0, 3.0, 4.0)
[('Hadamard', [1]), ('Rotate XX', array([2, 3]), [0.9519096087266208]), ('Rotate YY', array([2, 0]), [0.6689755552099942]), ('Controlled Z', array([3, 2])), ('Rotate Z', [3], [0.8786079761994404]), ('Pauli Y', [3]), ('Controlled Not', array([1, 2])), ('Not', [1])] (0.6403356585, 8.0, 5.0, 4.0, 3.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.6655778452318403, 0.10972953587709378, 0.2720239642107446, 0.10542357526956248]), ('Hadamard', [2])] (0.627665202, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Rotate XX', array([2, 3]), [0.9519096087266208]), ('Rotate Y', [2], [0.08464861740996055]), ('Pauli Y', [3]), ('Rotate Z', [3], [0.8786079761994404]), ('Controlled Z', array([3, 2])), ('Controlled Not', array([1, 2])), ('Not', [1])] (0.620217709, 8.0, 6.0, 3.0, 3.0)
[('Hadamard', [1]), ('Hadamard', [1]), ('Rotate Y', [3], [0.08464861740996055]), ('Hadamard', [1]), ('Swap', array([2, 0])), ('Rotate YY', array([3, 2]), [0.63660087367265]), ('Rotate Z', [3], [0.8786079761994404]), ('Pauli Y', [3]), ('Controlled Not', array([1, 2])), ('Not', [1])] (0.620027414, 10.0, 5.0, 3.0, 3.0)
[('Hadamard', [1]), ('Rotate YY', array([3, 2]), array([2.02206843])), ('Rotate Z', [3], [0.8786079761994404]), ('Not', [3]), ('Pauli Y', [3]), ('Controlled Not', array([1, 2]))] (0.6150700137, 6.0, 4.0, 2.0, 2.0)
[('Hadamard', [1]), ('Rotate YY', array([3, 2]), array([2.02206843])), ('Controlled Not', array([1, 2])), ('Rotate Z', [3], [0.8786079761994404]), ('Pauli Y', [3]), ('Not', [3])] (0.6150700137, 6.0, 4.0, 2.0, 2.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Rotate XX', array([1, 2]), array([2.71686426])), ('Controlled Not', array([0, 2]))] (0.5676505699, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([1, 2]), array([2.71686426])), ('Rotate XX', array([3, 2]), array([1.66934691]))] (0.4444116151, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
Settings for this run are:
{'N': 1400, 'use_numerical_optimizer': 'no', 'NGEN': 700, 'CXPB': 1.0, 'MUTPB': 1.0, 'gateset': 'variable', 'numerical_optimizer': 'Nelder-Mead', 'Sorted_order': [-1, 2, 3, 4, 5], 'target': array([0.        , 0.        , 0.        , 0.40824829, 0.        ,
       0.40824829, 0.40824829, 0.        , 0.        , 0.40824829,
       0.40824829, 0.        , 0.40824829, 0.        , 0.        ,
       0.        ]), 'target_pos': 1, 'filename': 'U_S.txt', 'max_gates': 30, 'prob': None, 'weights_mut': None, 'weights_cx': None, 'opt_within': None, 'opt_final': None, 'opt_select': None, 'sel_scheme': None, 'vals': {'Hadamard': 1, 'Not': 1, 'Pauli Y': 1, 'Pauli Z': 1, 'Controlled Not': 2, 'Controlled Y': 2, 'Controlled Z': 2, 'Swap': 2, 'Rotate Z': 1, 'Rotate X': 1, 'Rotate Y': 1, 'Controlled U': 2, 'Rotate ZZ': 2, 'Rotate XX': 2, 'Rotate YY': 2}, 'par_nums': {'Hadamard': 0, 'Not': 0, 'Pauli Y': 0, 'Pauli Z': 0, 'Controlled Not': 0, 'Controlled Y': 0, 'Controlled Z': 0, 'Swap': 0, 'Rotate Z': 1, 'Rotate X': 1, 'Rotate Y': 1, 'Controlled U': 4, 'Rotate ZZ': 1, 'Rotate XX': 1, 'Rotate YY': 1}, 'names': {'Hadamard': 'h', 'Not': 'x', 'Pauli Y': 'y', 'Pauli Z': 'z', 'Controlled Not': 'cx', 'Controlled Y': 'cy', 'Controlled Z': 'cz', 'Swap': 'swap', 'Rotate Z': 'rz', 'Rotate X': 'rx', 'Rotate Y': 'ry', 'Controlled U': 'cu', 'Rotate ZZ': 'rzz', 'Rotate XX': 'rxx', 'Rotate YY': 'ryy'}, 'weights_gates': array([0.06666667, 0.06666667, 0.06666667, 0.06666667, 0.06666667,
