Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
536	957  	[0.09957135 0.89560833 0.31507612 0.38829757 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.49152469 3.06       1.05357143 0.065      0.02642857]     	[0.81649658 6.         3.         3.         4.        ]     
537	994  	[0.09957135 0.89560833 0.31507612 0.38829757 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.49152469 3.06       1.05357143 0.065      0.02642857]     	[0.81649658 6.         3.         3.         4.        ]     
538	952  	[0.09957135 0.89560833 0.31507612 0.38829757 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.49152469 3.06       1.05357143 0.065      0.02642857]     	[0.81649658 6.         3.         3.         4.        ]     
539	975  	[0.09993682 0.89904456 0.31933525 0.39171978 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.4917986  3.06214286 1.055      0.06642857 0.02642857]     	[0.81649658 6.         3.         3.         4.        ]     
540	993  	[0.09993682 0.89904456 0.31933525 0.39171978 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.4917986  3.06214286 1.055      0.06642857 0.02642857]     	[0.81649658 6.         3.         3.         4.        ]     
541	994  	[0.09992422 0.89859755 0.31933525 0.39171978 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.49181629 3.06285714 1.055      0.06642857 0.02642857]     	[0.81649658 6.         3.         3.         4.        ]     
542	982  	[0.09804916 0.88368315 0.26321307 0.28117011 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48968247 3.04428571 1.03785714 0.04071429 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
543	993  	[0.0980922  0.88405115 0.26321307 0.28117011 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48981058 3.045      1.03785714 0.04071429 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
544	960  	[0.09878699 0.89026452 0.27344271 0.29074061 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.49024799 3.04928571 1.04071429 0.04357143 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
545	982  	[0.09878699 0.89026452 0.27344271 0.29074061 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.49024799 3.04928571 1.04071429 0.04357143 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
546	984  	[0.09878699 0.89026452 0.27344271 0.29074061 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.49024799 3.04928571 1.04071429 0.04357143 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
547	967  	[0.09878699 0.89026452 0.27344271 0.29074061 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.49024799 3.04928571 1.04071429 0.04357143 0.01785714]     	[0.81649658 6.         3.         3.         4.        ]     
548	980  	[0.09916155 0.89330589 0.27957694 0.29997874 0.23225162]	[0.40824829 2.         1.         0.         0.        ]	[0.49064268 3.05214286 1.04285714 0.04642857 0.01857143]     	[0.81649658 6.         3.         3.         4.        ]     
549	954  	[0.09913252 0.89338813 0.27957694 0.29997874 0.23225162]	[0.40824829 2.         1.         0.         0.        ]	[0.49049688 3.05071429 1.04285714 0.04642857 0.01857143]     	[0.81649658 6.         3.         3.         4.        ]     
550	974  	[0.09916155 0.89330589 0.27957694 0.29997874 0.23225162]	[0.40824829 2.         1.         0.         0.        ]	[0.49064268 3.05214286 1.04285714 0.04642857 0.01857143]     	[0.81649658 6.         3.         3.         4.        ]     
551	973  	[0.09916155 0.89330589 0.27957694 0.29997874 0.23225162]	[0.40824829 2.         1.         0.         0.        ]	[0.49064268 3.05214286 1.04285714 0.04642857 0.01857143]     	[0.81649658 6.         3.         3.         4.        ]     
552	972  	[0.09916155 0.89330589 0.27957694 0.29997874 0.23225162]	[0.40824829 2.         1.         0.         0.        ]	[0.49064268 3.05214286 1.04285714 0.04642857 0.01857143]     	[0.81649658 6.         3.         3.         4.        ]     
553	986  	[0.09929796 0.89446256 0.28442208 0.31018099 0.23372647]	[0.40824829 2.         1.         0.         0.        ]	[0.49071975 3.05285714 1.04428571 0.04857143 0.01928571]     	[0.81649658 6.         3.         3.         4.        ]     
554	972  	[0.09966664 0.89792022 0.28917899 0.31452913 0.23372647]	[0.40824829 2.         1.         0.         0.        ]	[0.49099366 3.055      1.04571429 0.05       0.01928571]     	[0.81649658 6.         3.         3.         4.        ]     
555	986  	[0.09962806 0.89712437 0.29029805 0.31881157 0.23518989]	[0.40824829 2.         1.         0.         0.        ]	[0.49098632 3.055      1.04642857 0.05142857 0.02      ]     	[0.81649658 6.         3.         3.         4.        ]     
556	994  	[0.09999656 0.90012442 0.29604192 0.32718964 0.23664211]	[0.40824829 2.         1.         0.         0.        ]	[0.49138101 3.05785714 1.04857143 0.05428571 0.02071429]     	[0.81649658 6.         3.         3.         4.        ]     
557	970  	[0.10014533 0.90126781 0.30166122 0.34049709 0.23951375]	[0.40824829 2.         1.         0.         0.        ]	[0.49156116 3.05857143 1.05071429 0.05785714 0.02214286]     	[0.81649658 6.         3.         3.         4.        ]     
558	967  	[0.09999841 0.89871535 0.2925181  0.32180533 0.23664211]	[0.40824829 2.         1.         0.         0.        ]	[0.49120182 3.055      1.04785714 0.05357143 0.02071429]     	[0.81649658 6.         3.         3.         4.        ]     
559	991  	[0.10002616 0.89862679 0.2925181  0.32180533 0.23664211]	[0.40824829 2.         1.         0.         0.        ]	[0.49134762 3.05642857 1.04785714 0.05357143 0.02071429]     	[0.81649658 6.         3.         3.         4.        ]     
560	973  	[0.10040307 0.90320038 0.30166122 0.32694941 0.25942539]	[0.40824829 2.         1.         0.         0.        ]	[0.49163146 3.05928571 1.05071429 0.05571429 0.02357143]     	[0.81649658 6.         3.         3.         4.        ]     
561	980  	[0.10041692 0.90320038 0.30272234 0.33104658 0.26073288]	[0.40824829 2.         1.         0.         0.        ]	[0.49173454 3.05928571 1.05142857 0.05714286 0.02428571]     	[0.81649658 6.         3.         3.         4.        ]     
562	995  	[0.10072713 0.90582131 0.30716279 0.33508756 0.26073288]	[0.40824829 2.         1.         0.         0.        ]	[0.49189804 3.06142857 1.05285714 0.05857143 0.02428571]     	[0.81649658 6.         3.         3.         4.        ]     
563	952  	[0.10108741 0.90921557 0.3115334  0.33907437 0.26073288]	[0.40824829 2.         1.         0.         0.        ]	[0.49217195 3.06357143 1.05428571 0.06       0.02428571]     	[0.81649658 6.         3.         3.         4.        ]     
564	976  	[0.10144566 0.91259218 0.31583708 0.34300889 0.26073288]	[0.40824829 2.         1.         0.         0.        ]	[0.49244587 3.06571429 1.05571429 0.06142857 0.02428571]     	[0.81649658 6.         3.         3.         4.        ]     
565	944  	[0.10144555 0.91327064 0.32007652 0.34392023 0.28153732]	[0.40824829 2.         1.         0.         0.        ]	[0.49247348 3.06714286 1.05714286 0.06214286 0.02714286]     	[0.81649658 6.         3.         3.         4.        ]     
566	971  	[0.10211864 0.91962698 0.32837261 0.35161363 0.28153732]	[0.40824829 2.         1.         0.         0.        ]	[0.4928932  3.07071429 1.06       0.065      0.02714286]     	[0.81649658 6.         3.         3.         4.        ]     
567	1017 	[0.10247136 0.92294891 0.33243382 0.35538927 0.28153732]	[0.40824829 2.         1.         0.         0.        ]	[0.49316712 3.07285714 1.06142857 0.06642857 0.02714286]     	[0.81649658 6.         3.         3.         4.        ]     
568	982  	[0.10247136 0.92294891 0.33243382 0.35538927 0.28153732]	[0.40824829 2.         1.         0.         0.        ]	[0.49316712 3.07285714 1.06142857 0.06642857 0.02714286]     	[0.81649658 6.         3.         3.         4.        ]     
569	987  	[0.10313392 0.9287736  0.34130527 0.36644946 0.28273356]	[0.40824829 2.         1.         0.         0.        ]	[0.49370761 3.07714286 1.065      0.07071429 0.02785714]     	[0.81649658 6.         3.         3.         4.        ]     
570	964  	[0.10313278 0.92832936 0.34221368 0.37005171 0.28392296]	[0.40824829 2.         1.         0.         0.        ]	[0.49382838 3.07785714 1.06571429 0.07214286 0.02857143]     	[0.81649658 6.         3.         3.         4.        ]     
571	989  	[0.10344408 0.93128148 0.34608894 0.37361376 0.28392296]	[0.40824829 2.         1.         0.         0.        ]	[0.49397418 3.07928571 1.06714286 0.07357143 0.02857143]     	[0.81649658 6.         3.         3.         4.        ]     
572	979  	[0.10347957 0.93160384 0.34608894 0.37361376 0.28392296]	[0.40824829 2.         1.         0.         0.        ]	[0.4941023  3.08       1.06714286 0.07357143 0.02857143]     	[0.81649658 6.         3.         3.         4.        ]     
573	950  	[0.10376344 0.93377771 0.35166949 0.38406991 0.28628158]	[0.40824829 2.         1.         0.         0.        ]	[0.49434384 3.08142857 1.07       0.07785714 0.03      ]     	[0.81649658 6.         3.         3.         4.        ]     
574	999  	[0.1040942  0.93657975 0.35542444 0.38748206 0.28628158]	[0.40824829 2.         1.         0.         0.        ]	[0.49463545 3.08428571 1.07142857 0.07928571 0.03      ]     	[0.81649658 6.         3.         3.         4.        ]     
575	1013 	[0.10412864 0.93689647 0.35542444 0.38748206 0.28628158]	[0.40824829 2.         1.         0.         0.        ]	[0.49476356 3.085      1.07142857 0.07928571 0.03      ]     	[0.81649658 6.         3.         3.         4.        ]     
576	1016 	[0.10443568 0.93981083 0.35913445 0.39085921 0.28628158]	[0.40824829 2.         1.         0.         0.        ]	[0.49490936 3.08642857 1.07285714 0.08071429 0.03      ]     	[0.81649658 6.         3.         3.         4.        ]     
577	985  	[0.10443568 0.93981083 0.35913445 0.39085921 0.28628158]	[0.40824829 2.         1.         0.         0.        ]	[0.49490936 3.08642857 1.07285714 0.08071429 0.03      ]     	[0.81649658 6.         3.         3.         4.        ]     
578	1012 	[0.10540372 0.94684196 0.37000827 0.40506991 0.28745097]	[0.40824829 2.         1.         0.         0.        ]	[0.49562067 3.09214286 1.07714286 0.08571429 0.03071429]     	[0.81649658 6.         3.         3.         4.        ]     
579	995  	[0.10540372 0.94684196 0.37000827 0.40506991 0.28745097]	[0.40824829 2.         1.         0.         0.        ]	[0.49562067 3.09214286 1.07714286 0.08571429 0.03071429]     	[0.81649658 6.         3.         3.         4.        ]     
580	1003 	[0.10540372 0.94684196 0.37000827 0.40506991 0.28745097]	[0.40824829 2.         1.         0.         0.        ]	[0.49562067 3.09214286 1.07714286 0.08571429 0.03071429]     	[0.81649658 6.         3.         3.         4.        ]     
581	983  	[0.10571498 0.94971505 0.37435591 0.41145833 0.28861386]	[0.40824829 2.         1.         0.         0.        ]	[0.49586955 3.09357143 1.07928571 0.08857143 0.03142857]     	[0.81649658 6.         3.         3.         4.        ]     
582	988  	[0.10604417 0.95243378 0.3786415  0.41772953 0.28977032]	[0.40824829 2.         1.         0.         0.        ]	[0.49626424 3.09642857 1.08142857 0.09142857 0.03214286]     	[0.81649658 6.         3.         3.         4.        ]     
583	977  	[0.10666072 0.95797379 0.38549994 0.4238887  0.28977032]	[0.40824829 2.         1.         0.         0.        ]	[0.49670165 3.10071429 1.08428571 0.09428571 0.03214286]     	[0.81649658 6.         3.         3.         4.        ]     
584	975  	[0.10666072 0.95797379 0.38549994 0.4238887  0.28977032]	[0.40824829 2.         1.         0.         0.        ]	[0.49670165 3.10071429 1.08428571 0.09428571 0.03214286]     	[0.81649658 6.         3.         3.         4.        ]     
585	995  	[0.10666072 0.95797379 0.38549994 0.4238887  0.28977032]	[0.40824829 2.         1.         0.         0.        ]	[0.49670165 3.10071429 1.08428571 0.09428571 0.03214286]     	[0.81649658 6.         3.         3.         4.        ]     
586	1003 	[0.10728456 0.96391104 0.39221766 0.42994067 0.28977032]	[0.40824829 2.         1.         0.         0.        ]	[0.49712137 3.10428571 1.08714286 0.09714286 0.03214286]     	[0.81649658 6.         3.         3.         4.        ]     
587	988  	[0.10730239 0.96375541 0.39221766 0.42994067 0.28977032]	[0.40824829 2.         1.         0.         0.        ]	[0.49726717 3.10571429 1.08714286 0.09714286 0.03214286]     	[0.81649658 6.         3.         3.         4.        ]     
588	981  	[0.10728456 0.96391104 0.39221766 0.42994067 0.28977032]	[0.40824829 2.         1.         0.         0.        ]	[0.49712137 3.10428571 1.08714286 0.09714286 0.03214286]     	[0.81649658 6.         3.         3.         4.        ]     
589	1017 	[0.10791477 0.96918965 0.39953481 0.43882729 0.29092043]	[0.40824829 2.         1.         0.         0.        ]	[0.49780766 3.11       1.09071429 0.10142857 0.03285714]     	[0.81649658 6.         3.         3.         4.        ]     
590	985  	[0.10852555 0.97558957 0.40914982 0.44526477 0.30962453]	[0.40824829 2.         1.         0.         0.        ]	[0.49825499 3.115      1.095      0.105      0.03571429]     	[0.81649658 6.         3.         3.         4.        ]     
591	976  	[0.10854312 0.97660282 0.41299306 0.4487511  0.32824129]	[0.40824829 2.         1.         0.         0.        ]	[0.498368   3.11571429 1.09714286 0.10714286 0.03928571]     	[0.81649658 6.         3.         3.         4.        ]     
592	996  	[0.10886119 0.97789445 0.41610193 0.4553486  0.32924155]	[0.40824829 2.         1.         0.         0.        ]	[0.49864189 3.11714286 1.09857143 0.10928571 0.04      ]     	[0.81649658 6.         3.         3.         4.        ]     
593	988  	[0.10916502 0.98046636 0.41918288 0.4581323  0.32924155]	[0.40824829 2.         1.         0.         0.        ]	[0.4989335  3.12       1.1        0.11071429 0.04      ]     	[0.81649658 6.         3.         3.         4.        ]     
594	991  	[0.11004383 0.98674248 0.42892307 0.47267368 0.33122839]	[0.40824829 2.         1.         0.         0.        ]	[0.49961977 3.125      1.105      0.11714286 0.04142857]     	[0.81649658 6.         3.         3.         4.        ]     
595	995  	[0.11003626 0.98628969 0.42957977 0.47533232 0.33221505]	[0.40824829 2.         1.         0.         0.        ]	[0.49974054 3.12571429 1.10571429 0.11857143 0.04214286]     	[0.81649658 6.         3.         3.         4.        ]     
