Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7176709080623225, 0.07239732720942749, 0.14488085911484827, 0.06576391576779128]), ('Hadamard', [0])] (0.6282017586, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate Y', [1], array([1.72516849])), ('Rotate Y', [0], array([2.04845594])), ('Rotate Y', [2], array([2.00584528]))] (0.4696039998, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [0], array([2.04845594])), ('Rotate Y', [1], array([1.72516849])), ('Rotate Y', [2], array([2.00584528]))] (0.4696039998, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [2], array([2.00584528])), ('Rotate Y', [1], array([1.72516849])), ('Rotate Y', [0], array([2.04845594]))] (0.4696039998, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [3], array([2.04845594])), ('Hadamard', [1]), ('Rotate Y', [2], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.04845594])), ('Rotate Y', [1], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.00584528])), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.04845594])), ('Rotate Y', [1], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [3], array([2.04845594])), ('Rotate Y', [2], array([2.00584528])), ('Hadamard', [0])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.00584528])), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.04845594])), ('Rotate Y', [2], array([2.00584528])), ('Hadamard', [3])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.04845594])), ('Rotate Y', [1], array([2.00584528])), ('Hadamard', [3])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.04845594])), ('Rotate Y', [2], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.00584528])), ('Rotate Y', [2], array([2.04845594])), ('Hadamard', [0])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.04845594])), ('Hadamard', [0]), ('Rotate Y', [1], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.00584528])), ('Rotate Y', [2], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.04845594])), ('Hadamard', [3]), ('Rotate Y', [1], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.00584528])), ('Hadamard', [1]), ('Rotate Y', [3], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.04845594])), ('Rotate Y', [1], array([2.00584528])), ('Hadamard', [0])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.04845594])), ('Hadamard', [2]), ('Rotate Y', [1], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.04845594])), ('Rotate Y', [1], array([2.00584528])), ('Hadamard', [3])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.00584528])), ('Rotate Y', [3], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.04845594])), ('Rotate Y', [1], array([2.00584528])), ('Hadamard', [2])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [3], array([2.00584528])), ('Hadamard', [2]), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.00584528])), ('Rotate Y', [3], array([2.04845594])), ('Hadamard', [1])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.00584528])), ('Hadamard', [3]), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.00584528])), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.00584528])), ('Rotate Y', [3], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.00584528])), ('Rotate Y', [2], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.04845594])), ('Hadamard', [3]), ('Rotate Y', [1], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.00584528])), ('Hadamard', [3]), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.00584528])), ('Rotate Y', [0], array([2.04845594])), ('Hadamard', [2])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.00584528])), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.00584528])), ('Hadamard', [3]), ('Rotate Y', [2], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.00584528])), ('Hadamard', [0]), ('Rotate Y', [2], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.04845594])), ('Rotate Y', [2], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.00584528])), ('Hadamard', [2]), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.00584528])), ('Rotate Y', [0], array([2.04845594])), ('Hadamard', [3])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.04845594])), ('Hadamard', [1]), ('Rotate Y', [2], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.04845594])), ('Rotate Y', [2], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.04845594])), ('Hadamard', [3]), ('Rotate Y', [2], array([2.00584528]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [3], array([2.04845594])), ('Rotate Y', [2], array([2.00584528])), ('Hadamard', [1])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.00584528])), ('Hadamard', [1]), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.00584528])), ('Rotate Y', [0], array([2.04845594])), ('Hadamard', [1])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.00584528])), ('Rotate Y', [0], array([2.04845594]))] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.04845594])), ('Rotate Y', [2], array([2.00584528])), ('Hadamard', [1])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.00584528])), ('Rotate Y', [0], array([2.04845594])), ('Hadamard', [3])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.04845594])), ('Rotate Y', [2], array([2.00584528])), ('Hadamard', [3])] (0.4670448382, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [2], array([2.2149454])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.2149454])), ('Hadamard', [3])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.2149454])), ('Hadamard', [2])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.2149454])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.2149454])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.2149454])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.2149454])), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.2149454])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.2149454])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.2149454])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.2149454])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.2149454])), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.2149454])), ('Hadamard', [0])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.2149454])), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.2149454])), ('Hadamard', [3])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.2149454])), ('Hadamard', [0])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.2149454])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.2149454])), ('Hadamard', [3])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.2149454])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.2149454])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.2149454])), ('Hadamard', [3])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.2149454])), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.2149454])), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.2149454])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.2149454])), ('Hadamard', [0])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.2149454])), ('Hadamard', [2])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.2149454])), ('Hadamard', [2])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.2149454])), ('Hadamard', [2])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.2149454])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.2149454])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.2149454])), ('Hadamard', [1])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.2149454])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.2149454])), ('Hadamard', [0])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.2149454])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.2149454])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.2149454])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.2149454]))] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.2149454])), ('Hadamard', [2])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.2149454])), ('Hadamard', [0])] (0.4564354406, 3.0, 1.0, 0.0, 1.0)
