Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [3]), ('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [0]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([0, 2]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate XX', array([1, 2]), array([2.89449885])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [0]), ('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [3]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate XX', array([1, 2]), array([2.89449885])), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [3]), ('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [0]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([3, 1]))] (0.8118334191, 5.0, 2.0, 3.0, 1.0)
[('Hadamard', [0]), ('Pauli Y', [3]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Controlled Not', array([2, 3])), ('Hadamard', [1])] (0.6533860493, 6.0, 3.0, 2.0, 4.0)
[('Pauli Y', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Controlled Not', array([2, 3])), ('Hadamard', [1])] (0.6533860493, 6.0, 3.0, 2.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [2], [0.18504289727772583]), ('Hadamard', [3]), ('Controlled Not', array([0, 2])), ('Hadamard', [1])] (0.6286122126, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.6777056476788708, 0.24933788345857033, 0.08937134083608667, 0.062487271005078115]), ('Hadamard', [1])] (0.6273330125, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate XX', array([3, 2]), array([2.89449885])), ('Hadamard', [0]), ('Controlled Not', array([0, 2]))] (0.5740529158, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [0]), ('Rotate XX', array([3, 2]), array([2.89449885])), ('Controlled Not', array([0, 2]))] (0.5740529158, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [3]), ('Rotate XX', array([1, 2]), array([2.89449885])), ('Controlled Not', array([3, 1]))] (0.5740529158, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [0]), ('Controlled Not', array([0, 2]))] (0.5740529158, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([1, 2]), array([2.89449885])), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.5740529158, 3.0, 2.0, 2.0, 1.0)
