Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.7945378564110698, 0.11933844288451723, 0.08363587070428147, 0.04268435856824959]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6275109514, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Rotate XX', array([0, 3]), array([2.29994989])), ('Controlled Not', array([1, 3]))] (0.5400121901, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([2, 1]), array([1.48094569])), ('Rotate XX', array([1, 0]), array([2.29994989]))] (0.4619591934, 2.0, 2.0, 2.0, 2.0)
[('Rotate XX', array([2, 1]), array([1.48094569])), ('Rotate XX', array([2, 0]), array([2.29994989]))] (0.4619591934, 2.0, 2.0, 2.0, 2.0)
[('Rotate XX', array([2, 1]), array([1.48094569])), ('Rotate XX', array([3, 1]), array([2.29994989]))] (0.4619591934, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
