Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
507	966  	[0.09193496 0.83394685 0.2545865  0.35398605 0.26414185]	[0.40824829 2.         1.         0.         0.        ]	[0.4865107  3.01571429 1.03       0.04285714 0.03071429]     	[0.81649658 8.         4.         4.         4.        ]     
508	947  	[0.0919736  0.83391871 0.2599686  0.3626933  0.26932929]	[0.40824829 2.         1.         0.         0.        ]	[0.48665725 3.01714286 1.03142857 0.045      0.03214286]     	[0.81649658 8.         4.         4.         4.        ]     
509	957  	[0.0919736  0.83391871 0.2599686  0.3626933  0.26932929]	[0.40824829 2.         1.         0.         0.        ]	[0.48665725 3.01714286 1.03142857 0.045      0.03214286]     	[0.81649658 8.         4.         4.         4.        ]     
510	973  	[0.09194182 0.83350471 0.26125189 0.36643275 0.2705663 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48662981 3.01642857 1.03214286 0.04642857 0.03285714]     	[0.81649658 8.         4.         4.         4.        ]     
511	936  	[0.09199197 0.83391871 0.26125189 0.36643275 0.2705663 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48675792 3.01714286 1.03214286 0.04642857 0.03285714]     	[0.81649658 8.         4.         4.         4.        ]     
512	965  	[0.09194182 0.83350471 0.26125189 0.36643275 0.2705663 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48662981 3.01642857 1.03214286 0.04642857 0.03285714]     	[0.81649658 8.         4.         4.         4.        ]     
513	949  	[0.09199197 0.83391871 0.26125189 0.36643275 0.2705663 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48675792 3.01714286 1.03214286 0.04642857 0.03285714]     	[0.81649658 8.         4.         4.         4.        ]     
514	997  	[0.0919985  0.83347533 0.26773426 0.37843663 0.27682511]	[0.40824829 2.         1.         0.         0.        ]	[0.48687703 3.01785714 1.03428571 0.05       0.035     ]     	[0.81649658 8.         4.         4.         4.        ]     
515	994  	[0.09200386 0.8330311  0.26897291 0.38200331 0.27802144]	[0.40824829 2.         1.         0.         0.        ]	[0.48699539 3.01857143 1.035      0.05142857 0.03571429]     	[0.81649658 8.         4.         4.         4.        ]     
516	974  	[0.09202286 0.8330311  0.27525128 0.39348716 0.28409452]	[0.40824829 2.         1.         0.         0.        ]	[0.48709681 3.01857143 1.03714286 0.055      0.03785714]     	[0.81649658 8.         4.         4.         4.        ]     
517	977  	[0.09202286 0.8330311  0.27525128 0.39348716 0.28409452]	[0.40824829 2.         1.         0.         0.        ]	[0.48709681 3.01857143 1.03714286 0.055      0.03785714]     	[0.81649658 8.         4.         4.         4.        ]     
518	981  	[0.09206054 0.83299803 0.28020037 0.40127348 0.28888862]	[0.40824829 2.         1.         0.         0.        ]	[0.48724336 3.02       1.03857143 0.05714286 0.03928571]     	[0.81649658 8.         4.         4.         4.        ]     
519	954  	[0.0921738  0.83467579 0.296923   0.42539238 0.30512543]	[0.40824829 2.         1.         0.         0.        ]	[0.48750177 3.02142857 1.04285714 0.06357143 0.04357143]     	[0.81649658 8.         4.         4.         4.        ]     
520	989  	[0.09216096 0.83422914 0.296923   0.42539238 0.30512543]	[0.40824829 2.         1.         0.         0.        ]	[0.48751946 3.02214286 1.04285714 0.06357143 0.04357143]     	[0.81649658 8.         4.         4.         4.        ]     
521	977  	[0.09217936 0.83422914 0.3025664  0.43563465 0.31061493]	[0.40824829 2.         1.         0.         0.        ]	[0.48762087 3.02214286 1.045      0.06714286 0.04571429]     	[0.81649658 8.         4.         4.         4.        ]     
522	974  	[0.09222901 0.83463789 0.30703902 0.44262148 0.31497003]	[0.40824829 2.         1.         0.         0.        ]	[0.48774973 3.02285714 1.04642857 0.06928571 0.04714286]     	[0.81649658 8.         4.         4.         4.        ]     
523	980  	[0.09226556 0.83459754 0.31144086 0.44948951 0.31925935]	[0.40824829 2.         1.         0.         0.        ]	[0.48789628 3.02428571 1.04785714 0.07142857 0.04857143]     	[0.81649658 8.         4.         4.         4.        ]     
524	985  	[0.09221714 0.83419    0.31144086 0.44948951 0.31925935]	[0.40824829 2.         1.         0.         0.        ]	[0.48776817 3.02357143 1.04785714 0.07142857 0.04857143]     	[0.81649658 8.         4.         4.         4.        ]     
525	972  	[0.09227293 0.83760805 0.29971415 0.41546384 0.30784886]	[0.40824829 2.         1.         0.         0.        ]	[0.48710387 3.02357143 1.04       0.05571429 0.04071429]     	[0.81649658 8.         4.         4.         4.        ]     
526	958  	[0.09227293 0.83760805 0.29971415 0.41546384 0.30784886]	[0.40824829 2.         1.         0.         0.        ]	[0.48710387 3.02357143 1.04       0.05571429 0.04071429]     	[0.81649658 8.         4.         4.         4.        ]     
527	954  	[0.09232325 0.83801393 0.30425218 0.42284206 0.31226542]	[0.40824829 2.         1.         0.         0.        ]	[0.48723272 3.02428571 1.04142857 0.05785714 0.04214286]     	[0.81649658 8.         4.         4.         4.        ]     
528	971  	[0.09240596 0.83922675 0.3186635  0.44277419 0.32631524]	[0.40824829 2.         1.         0.         0.        ]	[0.48740815 3.02642857 1.045      0.06285714 0.04571429]     	[0.81649658 8.         4.         4.         4.        ]     
529	975  	[0.09240596 0.83922675 0.3186635  0.44277419 0.32631524]	[0.40824829 2.         1.         0.         0.        ]	[0.48740815 3.02642857 1.045      0.06285714 0.04571429]     	[0.81649658 8.         4.         4.         4.        ]     
530	967  	[0.09240596 0.83922675 0.3186635  0.44277419 0.32631524]	[0.40824829 2.         1.         0.         0.        ]	[0.48740815 3.02642857 1.045      0.06285714 0.04571429]     	[0.81649658 8.         4.         4.         4.        ]     
531	973  	[0.09240596 0.83922675 0.3186635  0.44277419 0.32631524]	[0.40824829 2.         1.         0.         0.        ]	[0.48740815 3.02642857 1.045      0.06285714 0.04571429]     	[0.81649658 8.         4.         4.         4.        ]     
532	969  	[0.09240596 0.83922675 0.3186635  0.44277419 0.32631524]	[0.40824829 2.         1.         0.         0.        ]	[0.48740815 3.02642857 1.045      0.06285714 0.04571429]     	[0.81649658 8.         4.         4.         4.        ]     
533	972  	[0.09240596 0.83922675 0.3186635  0.44277419 0.32631524]	[0.40824829 2.         1.         0.         0.        ]	[0.48740815 3.02642857 1.045      0.06285714 0.04571429]     	[0.81649658 8.         4.         4.         4.        ]     
534	951  	[0.09240596 0.83922675 0.3186635  0.44277419 0.32631524]	[0.40824829 2.         1.         0.         0.        ]	[0.48740815 3.02642857 1.045      0.06285714 0.04571429]     	[0.81649658 8.         4.         4.         4.        ]     
535	976  	[0.0919826  0.83865752 0.24106481 0.30818428 0.25115956]	[0.40824829 2.         1.         0.         0.        ]	[0.48592424 3.015      1.02142857 0.02714286 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
536	973  	[0.09193128 0.83824403 0.24106481 0.30818428 0.25115956]	[0.40824829 2.         1.         0.         0.        ]	[0.48579613 3.01428571 1.02142857 0.02714286 0.02214286]     	[0.81649658 8.         4.         4.         4.        ]     
537	961  	[0.09201606 0.83948204 0.25385899 0.32594916 0.26345816]	[0.40824829 2.         1.         0.         0.        ]	[0.4859708  3.01642857 1.02357143 0.03       0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
538	955  	[0.09206709 0.83989309 0.25385899 0.32594916 0.26345816]	[0.40824829 2.         1.         0.         0.        ]	[0.48609892 3.01714286 1.02357143 0.03       0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
539	968  	[0.09202862 0.83992104 0.25385899 0.32594916 0.26345816]	[0.40824829 2.         1.         0.         0.        ]	[0.48595311 3.01571429 1.02357143 0.03       0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
540	964  	[0.09201606 0.83948204 0.25385899 0.32594916 0.26345816]	[0.40824829 2.         1.         0.         0.        ]	[0.4859708  3.01642857 1.02357143 0.03       0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
541	964  	[0.09202862 0.83992104 0.25385899 0.32594916 0.26345816]	[0.40824829 2.         1.         0.         0.        ]	[0.48595311 3.01571429 1.02357143 0.03       0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
542	959  	[0.09202862 0.83992104 0.25385899 0.32594916 0.26345816]	[0.40824829 2.         1.         0.         0.        ]	[0.48595311 3.01571429 1.02357143 0.03       0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
543	958  	[0.09206709 0.83989309 0.25385899 0.32594916 0.26345816]	[0.40824829 2.         1.         0.         0.        ]	[0.48609892 3.01714286 1.02357143 0.03       0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
544	967  	[0.09206709 0.83989309 0.25385899 0.32594916 0.26345816]	[0.40824829 2.         1.         0.         0.        ]	[0.48609892 3.01714286 1.02357143 0.03       0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
545	1000 	[0.09202862 0.83992104 0.25385899 0.32594916 0.26345816]	[0.40824829 2.         1.         0.         0.        ]	[0.48595311 3.01571429 1.02357143 0.03       0.02428571]     	[0.81649658 8.         4.         4.         4.        ]     
546	952  	[0.09211301 0.84115294 0.26602133 0.34277082 0.27519103]	[0.40824829 2.         1.         0.         0.        ]	[0.48612779 3.01785714 1.02571429 0.03285714 0.02642857]     	[0.81649658 8.         4.         4.         4.        ]     
547	950  	[0.09211301 0.84115294 0.26602133 0.34277082 0.27519103]	[0.40824829 2.         1.         0.         0.        ]	[0.48612779 3.01785714 1.02571429 0.03285714 0.02642857]     	[0.81649658 8.         4.         4.         4.        ]     
548	938  	[0.09211301 0.84115294 0.26602133 0.34277082 0.27519103]	[0.40824829 2.         1.         0.         0.        ]	[0.48612779 3.01785714 1.02571429 0.03285714 0.02642857]     	[0.81649658 8.         4.         4.         4.        ]     
549	946  	[0.09219699 0.84237759 0.27763487 0.35878195 0.28642768]	[0.40824829 2.         1.         0.         0.        ]	[0.48630247 3.02       1.02785714 0.03571429 0.02857143]     	[0.81649658 8.         4.         4.         4.        ]     
550	978  	[0.09219699 0.84237759 0.27763487 0.35878195 0.28642768]	[0.40824829 2.         1.         0.         0.        ]	[0.48630247 3.02       1.02785714 0.03571429 0.02857143]     	[0.81649658 8.         4.         4.         4.        ]     
551	968  	[0.09220959 0.8428181  0.27763487 0.35878195 0.28642768]	[0.40824829 2.         1.         0.         0.        ]	[0.48628478 3.01928571 1.02785714 0.03571429 0.02857143]     	[0.81649658 8.         4.         4.         4.        ]     
552	983  	[0.09225539 0.84407176 0.28876585 0.37408664 0.29722441]	[0.40824829 2.         1.         0.         0.        ]	[0.48631365 3.02       1.03       0.03857143 0.03071429]     	[0.81649658 8.         4.         4.         4.        ]     
553	997  	[0.09233889 0.84528675 0.29946807 0.38876833 0.30762752]	[0.40824829 2.         1.         0.         0.        ]	[0.48648833 3.02214286 1.03214286 0.04142857 0.03285714]     	[0.81649658 8.         4.         4.         4.        ]     
554	967  	[0.09233889 0.84528675 0.29946807 0.38876833 0.30762752]	[0.40824829 2.         1.         0.         0.        ]	[0.48648833 3.02214286 1.03214286 0.04142857 0.03285714]     	[0.81649658 8.         4.         4.         4.        ]     
555	973  	[0.09233889 0.84528675 0.29946807 0.38876833 0.30762752]	[0.40824829 2.         1.         0.         0.        ]	[0.48648833 3.02214286 1.03214286 0.04142857 0.03285714]     	[0.81649658 8.         4.         4.         4.        ]     
556	981  	[0.09233889 0.84528675 0.29946807 0.38876833 0.30762752]	[0.40824829 2.         1.         0.         0.        ]	[0.48648833 3.02214286 1.03214286 0.04142857 0.03285714]     	[0.81649658 8.         4.         4.         4.        ]     
557	959  	[0.09246158 0.84902225 0.31767571 0.41071801 0.32537263]	[0.40824829 2.         1.         0.         0.        ]	[0.48665948 3.02428571 1.035      0.045      0.03571429]     	[0.81649658 8.         5.         5.         4.        ]     
558	992  	[0.09254424 0.85021936 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48683415 3.02642857 1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
559	961  	[0.0924945  0.84982111 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48670604 3.02571429 1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
560	969  	[0.0924945  0.84982111 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48670604 3.02571429 1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
561	972  	[0.09250713 0.85026256 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48668835 3.025      1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
562	978  	[0.09250713 0.85026256 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48668835 3.025      1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
563	946  	[0.0924945  0.84982111 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48670604 3.02571429 1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
564	982  	[0.09250713 0.85026256 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48668835 3.025      1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
565	984  	[0.0924945  0.84982111 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48670604 3.02571429 1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
566	972  	[0.09250713 0.85026256 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48668835 3.025      1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
567	968  	[0.09254424 0.85021936 0.32740164 0.42409026 0.33487052]	[0.40824829 2.         1.         0.         0.        ]	[0.48683415 3.02642857 1.03714286 0.04785714 0.03785714]     	[0.81649658 8.         5.         5.         4.        ]     
