Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9111777389, 9.0, 4.0, 5.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([1.99512524])), ('Controlled Not', array([0, 1])), ('Controlled Z', array([2, 1])), ('Hadamard', [3]), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.9073950277, 9.0, 5.0, 4.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([0, 1])), ('Hadamard', [3]), ('Controlled Z', array([2, 1])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.8660254038, 9.0, 5.0, 4.0, 0.0)
[('Pauli Y', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Pauli Y', [2]), ('Controlled Not', array([0, 1])), ('Controlled Y', array([2, 0])), ('Hadamard', [0]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.8164965809, 10.0, 4.0, 4.0, 0.0)
[('Hadamard', [0]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Hadamard', [3]), ('Controlled Y', array([2, 0])), ('Hadamard', [2]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.8033877868, 8.0, 4.0, 4.0, 1.0)
[('Rotate X', [2], [0.5079491756270887]), ('Not', [2]), ('Pauli Y', [0]), ('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Hadamard', [0]), ('Hadamard', [3]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.7903045483, 10.0, 5.0, 3.0, 1.0)
[('Pauli Y', [0]), ('Hadamard', [0]), ('Rotate X', [2], [0.5079491756270887]), ('Not', [2]), ('Controlled Not', array([0, 1])), ('Hadamard', [0]), ('Hadamard', [3]), ('Swap', array([1, 3])), ('Controlled Not', array([1, 2])), ('Hadamard', [3])] (0.7903045483, 10.0, 5.0, 3.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.21452413])), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Hadamard', [0])] (0.6454972202, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21452413])), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.6454972202, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21452413])), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3])] (0.6454972202, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21452413])), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3])] (0.6454972202, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([3, 2]))] (0.5430750081, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [3]), ('Rotate YY', array([2, 1]), array([2.33612914])), ('Controlled Not', array([3, 1]))] (0.5430750081, 3.0, 2.0, 2.0, 1.0)
[('Rotate Y', [2], array([1.87357192])), ('Rotate Y', [3], array([1.99512524])), ('Rotate Y', [0], array([1.99512524]))] (0.4704421566, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [3], array([1.87357192])), ('Rotate Y', [1], array([1.99512524])), ('Rotate Y', [0], array([1.99512524]))] (0.4704421566, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [3], array([1.87357192])), ('Rotate Y', [2], array([1.99512524])), ('Rotate Y', [0], array([1.99512524]))] (0.4704421566, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [0], array([2.07490677])), ('Hadamard', [1]), ('Rotate Y', [3], array([1.99512524]))] (0.4669713017, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.07490677])), ('Hadamard', [2]), ('Rotate Y', [3], array([1.99512524]))] (0.4669713017, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.21452413])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.21452413])), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21452413])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21452413])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21452413])), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21452413])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21452413])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21452413])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21452413])), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21452413])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21452413])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21452413])), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21452413])), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.21452413])), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21452413])), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21452413])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21452413])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.21452413])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21452413])), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21452413])), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.21452413])), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.21452413])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21452413])), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.21452413])), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21452413])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.21452413])), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21452413])), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21452413])), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21452413])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21452413])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21452413])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21452413])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21452413])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.21452413])), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.21452413])), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.21452413])), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21452413])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21452413])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21452413])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.21452413])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.21452413])), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.21452413])), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.21452413])), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.21452413])), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.21452413])), ('Hadamard', [1])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21452413])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.21452413])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.21452413])), ('Hadamard', [0])] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.21452413]))] (0.4564354617, 3.0, 1.0, 0.0, 1.0)
[('Rotate YY', array([0, 1]), [0.9728026386762504]), ('Rotate YY', array([2, 1]), array([2.33612914]))] (0.4430872321, 2.0, 2.0, 2.0, 2.0)
[('Rotate YY', array([2, 1]), array([2.33612914])), ('Rotate YY', array([0, 1]), [0.9728026386762504])] (0.4430872321, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
