Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Rotate XX', array([3, 1]), array([2.34289893]))] (0.5436347401, 3.0, 3.0, 2.0, 1.0)
[('Rotate XX', array([0, 1]), array([2.17960584])), ('Hadamard', [2]), ('Controlled Not', array([2, 1]))] (0.5289799077, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [2]), ('Rotate XX', array([1, 0]), array([2.17960584])), ('Controlled Not', array([2, 0]))] (0.5289799077, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([1, 0]), array([2.17960584])), ('Hadamard', [2]), ('Controlled Not', array([2, 0]))] (0.5289799077, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([1, 0]), array([2.17960584])), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.5289799077, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [2]), ('Rotate XX', array([1, 0]), array([2.17960584])), ('Controlled Not', array([2, 1]))] (0.5289799077, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([1, 0]), array([2.17960584])), ('Hadamard', [2]), ('Controlled Not', array([2, 1]))] (0.5289799077, 3.0, 2.0, 2.0, 1.0)
[('Rotate Y', [0], array([1.75704433])), ('Rotate Y', [1], array([2.00518472])), ('Rotate Y', [3], array([2.00518472]))] (0.4702049527, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [3], array([2.00518472])), ('Rotate Y', [1], array([2.00518472])), ('Rotate Y', [0], array([1.75704433]))] (0.4702049527, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [0], array([1.75704433])), ('Rotate Y', [3], array([2.00518472])), ('Rotate Y', [1], array([2.00518472]))] (0.4702049527, 3.0, 1.0, 0.0, 3.0)
[('Rotate Y', [3], array([2.00518472])), ('Rotate Y', [0], array([1.75704433])), ('Rotate Y', [1], array([2.00518472]))] (0.4702049527, 3.0, 1.0, 0.0, 3.0)
[('Rotate XX', array([1, 0]), array([2.17960584])), ('Rotate XX', array([0, 3]), array([1.898831]))] (0.4682856715, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.03302095])), ('Rotate Y', [2], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [3], array([2.03302095])), ('Rotate Y', [1], array([2.03302095])), ('Hadamard', [0])] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.03302095])), ('Hadamard', [2]), ('Rotate Y', [3], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.03302095])), ('Rotate Y', [1], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.03302095])), ('Rotate Y', [1], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.03302095])), ('Rotate Y', [3], array([2.03302095])), ('Hadamard', [0])] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.03302095])), ('Rotate Y', [2], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [3], array([2.03302095])), ('Rotate Y', [1], array([2.03302095])), ('Hadamard', [2])] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [0], array([2.03302095])), ('Rotate Y', [1], array([2.03302095])), ('Hadamard', [2])] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.03302095])), ('Rotate Y', [3], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.03302095])), ('Rotate Y', [3], array([2.03302095])), ('Hadamard', [2])] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [3], array([2.03302095])), ('Hadamard', [0]), ('Rotate Y', [1], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.03302095])), ('Hadamard', [0]), ('Rotate Y', [3], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.03302095])), ('Rotate Y', [1], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.03302095])), ('Rotate Y', [1], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [3], array([2.03302095])), ('Hadamard', [2]), ('Rotate Y', [1], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.03302095])), ('Rotate Y', [0], array([2.03302095]))] (0.4670858527, 3.0, 1.0, 0.0, 2.0)
[('Rotate Y', [1], array([2.20714302])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.20714302])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.20714302])), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.20714302])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.20714302])), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.20714302])), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.20714302])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.20714302])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.20714302])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.20714302])), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.20714302])), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.20714302])), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.20714302])), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.20714302])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.20714302])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.20714302])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.20714302])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.20714302])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.20714302])), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.20714302])), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.20714302])), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.20714302])), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.20714302])), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.20714302])), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.20714302])), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.20714302])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.20714302])), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.20714302])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.20714302])), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.20714302])), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.20714302])), ('Hadamard', [0])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.20714302])), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.20714302])), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.20714302])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.20714302])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.20714302])), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.20714302])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.20714302])), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.20714302])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.20714302])), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.20714302])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.20714302])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.20714302])), ('Hadamard', [3])] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.20714302]))] (0.4564325442, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
