Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [2])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.45046559284701904, 0.4245377944873583, 0.17016720737932856, 0.09411387579026309]), ('Hadamard', [0])] (0.6243552551, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate XX', array([1, 0]), array([1.83439299])), ('Rotate ZZ', array([0, 3]), array([1.24235201])), ('Rotate XX', array([1, 2]), array([2.8894917]))] (0.5675099848, 3.0, 2.0, 3.0, 3.0)
[('Rotate XX', array([0, 2]), array([1.83439299])), ('Rotate ZZ', array([0, 3]), array([1.24235201])), ('Rotate XX', array([1, 2]), array([2.8894917]))] (0.5675099848, 3.0, 2.0, 3.0, 3.0)
[('Rotate XX', array([0, 2]), array([1.83439299])), ('Rotate XX', array([2, 1]), array([2.8894917])), ('Rotate ZZ', array([0, 3]), array([1.24235201]))] (0.5675099848, 3.0, 2.0, 3.0, 3.0)
[('Rotate XX', array([1, 0]), array([1.83439299])), ('Rotate ZZ', array([0, 3]), array([1.24235201])), ('Rotate XX', array([2, 1]), array([2.8894917]))] (0.5675099848, 3.0, 2.0, 3.0, 3.0)
[('Rotate XX', array([2, 0]), array([1.83439299])), ('Rotate ZZ', array([0, 3]), array([1.24235201])), ('Rotate XX', array([2, 1]), array([2.8894917]))] (0.5675099848, 3.0, 2.0, 3.0, 3.0)
[('Rotate XX', array([0, 2]), array([1.83439299])), ('Rotate ZZ', array([0, 3]), array([1.24235201])), ('Rotate XX', array([2, 1]), array([2.8894917]))] (0.5675099848, 3.0, 2.0, 3.0, 3.0)
[('Rotate XX', array([0, 2]), array([1.98625402])), ('Rotate XX', array([2, 1]), array([1.83439299]))] (0.4710652599, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
