Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
512	806  	[0.09293399 1.33228054 0.76117391 0.7075219  0.87186143]	[0.40824829 2.         1.         0.         0.        ]	[0.52396137 3.56       1.07       0.06642857 0.07928571]     	[ 0.84968106 25.         14.         13.         17.        ]
513	794  	[0.09295366 1.33284853 0.76117391 0.7075219  0.87186143]	[0.40824829 2.         1.         0.         0.        ]	[0.52394368 3.55928571 1.07       0.06642857 0.07928571]     	[ 0.84968106 25.         14.         13.         17.        ]
514	780  	[0.09299296 1.33398264 0.76117391 0.7075219  0.87186143]	[0.40824829 2.         1.         0.         0.        ]	[0.52390831 3.55785714 1.07       0.06642857 0.07928571]     	[ 0.84968106 25.         14.         13.         17.        ]
515	780  	[0.0930126  1.33454877 0.76117391 0.7075219  0.87186143]	[0.40824829 2.         1.         0.         0.        ]	[0.52389062 3.55714286 1.07       0.06642857 0.07928571]     	[ 0.84968106 25.         14.         13.         17.        ]
516	799  	[0.09299296 1.33398264 0.76117391 0.7075219  0.87186143]	[0.40824829 2.         1.         0.         0.        ]	[0.52390831 3.55785714 1.07       0.06642857 0.07928571]     	[ 0.84968106 25.         14.         13.         17.        ]
517	822  	[0.0930126  1.33454877 0.76117391 0.7075219  0.87186143]	[0.40824829 2.         1.         0.         0.        ]	[0.52389062 3.55714286 1.07       0.06642857 0.07928571]     	[ 0.84968106 25.         14.         13.         17.        ]
518	820  	[0.09294476 1.3334159  0.76157698 0.70940295 0.87534366]	[0.40824829 2.         1.         0.         0.        ]	[0.52401168 3.55857143 1.07071429 0.06785714 0.08142857]     	[ 0.84968106 25.         14.         13.         17.        ]
519	850  	[0.09290717 1.33231251 0.76157698 0.70940295 0.87534366]	[0.40824829 2.         1.         0.         0.        ]	[0.52391895 3.55928571 1.07071429 0.06785714 0.08142857]     	[ 0.84968106 25.         14.         13.         17.        ]
520	831  	[0.09294649 1.33344708 0.76157698 0.70940295 0.87534366]	[0.40824829 2.         1.         0.         0.        ]	[0.52388357 3.55785714 1.07071429 0.06785714 0.08142857]     	[ 0.84968106 25.         14.         13.         17.        ]
521	824  	[0.09292684 1.33288011 0.76157698 0.70940295 0.87534366]	[0.40824829 2.         1.         0.         0.        ]	[0.52390126 3.55857143 1.07071429 0.06785714 0.08142857]     	[ 0.84968106 25.         14.         13.         17.        ]
522	815  	[0.09296614 1.33401343 0.76157698 0.70940295 0.87534366]	[0.40824829 2.         1.         0.         0.        ]	[0.52386588 3.55714286 1.07071429 0.06785714 0.08142857]     	[ 0.84968106 25.         14.         13.         17.        ]
523	826  	[0.09327901 1.45121184 0.81563172 0.76717212 0.97318643]	[0.40824829 2.         1.         0.         0.        ]	[0.52416871 3.57357143 1.07857143 0.07571429 0.09285714]     	[ 0.84968106 25.         14.         13.         17.        ]
524	810  	[0.09329864 1.45173998 0.81563172 0.76717212 0.97318643]	[0.40824829 2.         1.         0.         0.        ]	[0.52415102 3.57285714 1.07857143 0.07571429 0.09285714]     	[ 0.84968106 25.         14.         13.         17.        ]
525	795  	[0.09327901 1.45121184 0.81563172 0.76717212 0.97318643]	[0.40824829 2.         1.         0.         0.        ]	[0.52416871 3.57357143 1.07857143 0.07571429 0.09285714]     	[ 0.84968106 25.         14.         13.         17.        ]
526	814  	[0.09331826 1.45226758 0.81563172 0.76717212 0.97318643]	[0.40824829 2.         1.         0.         0.        ]	[0.52413333 3.57214286 1.07857143 0.07571429 0.09285714]     	[ 0.84968106 25.         14.         13.         17.        ]
527	800  	[0.09333788 1.45279463 0.81563172 0.76717212 0.97318643]	[0.40824829 2.         1.         0.         0.        ]	[0.52411564 3.57142857 1.07857143 0.07571429 0.09285714]     	[ 0.84968106 25.         14.         13.         17.        ]
528	820  	[0.09331826 1.45226758 0.81563172 0.76717212 0.97318643]	[0.40824829 2.         1.         0.         0.        ]	[0.52413333 3.57214286 1.07857143 0.07571429 0.09285714]     	[ 0.84968106 25.         14.         13.         17.        ]
529	816  	[0.09327901 1.45121184 0.81563172 0.76717212 0.97318643]	[0.40824829 2.         1.         0.         0.        ]	[0.52416871 3.57357143 1.07857143 0.07571429 0.09285714]     	[ 0.84968106 25.         14.         13.         17.        ]
530	832  	[0.09327901 1.45121184 0.81563172 0.76717212 0.97318643]	[0.40824829 2.         1.         0.         0.        ]	[0.52416871 3.57357143 1.07857143 0.07571429 0.09285714]     	[ 0.84968106 25.         14.         13.         17.        ]
531	805  	[0.09259495 1.2052011  0.65565632 0.6083228  0.6945796 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52368712 3.54214286 1.06071429 0.05928571 0.06857143]     	[ 0.85852414 25.         12.         12.         16.        ]
532	808  	[0.09261463 1.20581838 0.65565632 0.6083228  0.6945796 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52366943 3.54142857 1.06071429 0.05928571 0.06857143]     	[ 0.85852414 25.         12.         12.         16.        ]
533	798  	[0.09282915 1.26668779 0.68136118 0.64425206 0.69897848]	[0.40824829 2.         1.         0.         0.        ]	[0.52388982 3.55142857 1.06571429 0.065      0.07071429]     	[ 0.85852414 25.         12.         12.         16.        ]
534	790  	[0.09271462 1.26493607 0.68226962 0.64837906 0.70767476]	[0.40824829 2.         1.         0.         0.        ]	[0.52398614 3.55285714 1.06714286 0.06785714 0.075     ]     	[ 0.85852414 25.         12.         12.         16.        ]
535	812  	[0.09286974 1.28978404 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52420867 3.56       1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
536	819  	[0.09286974 1.28978404 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52420867 3.56       1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
537	812  	[0.09286974 1.28978404 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52420867 3.56       1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
538	821  	[0.09291114 1.29098898 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52404518 3.55785714 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
539	825  	[0.09291114 1.29098898 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52404518 3.55785714 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
540	819  	[0.09294859 1.29212687 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52413792 3.55714286 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
541	830  	[0.09291114 1.29098898 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52404518 3.55785714 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
542	810  	[0.09290918 1.29095677 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52417329 3.55857143 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
543	801  	[0.09285001 1.28919667 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52422636 3.56071429 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
544	821  	[0.09279287 1.28746528 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52415131 3.56214286 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
545	800  	[0.09275339 1.28628539 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52418669 3.56357143 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
546	760  	[0.09277313 1.28687567 0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.524169   3.56285714 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
547	841  	[0.09283232 1.2886425  0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52411594 3.56071429 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
548	784  	[0.09283232 1.2886425  0.69487886 0.66746513 0.70953815]	[0.40824829 2.         1.         0.         0.        ]	[0.52411594 3.56071429 1.07071429 0.07214286 0.07642857]     	[ 0.85852414 25.         12.         12.         16.        ]
549	821  	[0.09293004 1.25693484 0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.5208965  3.53928571 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
550	802  	[0.09301983 1.25991901 0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.52055183 3.53428571 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
551	806  	[0.09310475 1.2628927  0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.52007904 3.52857143 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
552	835  	[0.09315764 1.26464967 0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.51989786 3.52571429 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
553	791  	[0.09320598 1.26641044 0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.51958857 3.52214286 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
554	833  	[0.09330452 1.2698859  0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.51909809 3.51571429 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
555	808  	[0.09336872 1.27217955 0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.51877111 3.51142857 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
556	830  	[0.09343174 1.27445467 0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.51844412 3.50714286 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
557	813  	[0.09356576 1.27950564 0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.51764435 3.49714286 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
558	814  	[0.09361368 1.28116975 0.69487886 0.66746513 0.67882514]	[0.40824829 2.         1.         0.         0.        ]	[0.51746317 3.49428571 1.07071429 0.07214286 0.075     ]     	[ 0.85852414 22.         12.         12.         14.        ]
559	841  	[0.09400377 1.34217004 0.73468583 0.68599362 0.68687365]	[0.40824829 2.         1.         0.         0.        ]	[0.51709389 3.49714286 1.07714286 0.07642857 0.07785714]     	[ 0.85852414 22.         12.         12.         14.        ]
560	846  	[0.09412488 1.35645923 0.74212051 0.69042282 0.68878738]	[0.40824829 2.         1.         0.         0.        ]	[0.51675518 3.49571429 1.08       0.07857143 0.07928571]     	[ 0.85852414 22.         12.         12.         14.        ]
561	830  	[0.09415278 1.35750352 0.74212051 0.69042282 0.68878738]	[0.40824829 2.         1.         0.         0.        ]	[0.51659169 3.49357143 1.08       0.07857143 0.07928571]     	[ 0.85852414 22.         12.         12.         14.        ]
562	822  	[0.09444854 1.37316557 0.74947056 0.69481718 0.69318991]	[0.40824829 2.         1.         0.         0.        ]	[0.51601715 3.48857143 1.08285714 0.08071429 0.08142857]     	[ 0.85852414 22.         12.         12.         14.        ]
563	860  	[0.09458571 1.37872149 0.74947056 0.69481718 0.69318991]	[0.40824829 2.         1.         0.         0.        ]	[0.51505389 3.47642857 1.08285714 0.08071429 0.08142857]     	[ 0.85852414 22.         12.         12.         14.        ]
564	888  	[0.09474754 1.39000734 0.75673844 0.70265931 0.71099241]	[0.40824829 2.         1.         0.         0.        ]	[0.51459604 3.47285714 1.08571429 0.08357143 0.08571429]     	[ 0.85852414 22.         12.         12.         14.        ]
565	866  	[0.09484726 1.39439402 0.75673844 0.70265931 0.71099241]	[0.40824829 2.         1.         0.         0.        ]	[0.51379627 3.46285714 1.08571429 0.08357143 0.08571429]     	[ 0.85852414 22.         12.         12.         14.        ]
566	889  	[0.09491417 1.39727851 0.75673844 0.70265931 0.71099241]	[0.40824829 2.         1.         0.         0.        ]	[0.5133058  3.45642857 1.08571429 0.08357143 0.08571429]     	[ 0.85852414 22.         12.         12.         14.        ]
567	880  	[0.09497454 1.3996676  0.75673844 0.70265931 0.71099241]	[0.40824829 2.         1.         0.         0.        ]	[0.51296113 3.45142857 1.08571429 0.08357143 0.08571429]     	[ 0.85852414 22.         12.         12.         14.        ]
568	856  	[0.09506027 1.40387147 0.75673844 0.70265931 0.71099241]	[0.40824829 2.         1.         0.         0.        ]	[0.51216135 3.44142857 1.08571429 0.08357143 0.08571429]     	[ 0.85852414 22.         12.         12.         14.        ]
569	881  	[0.09517292 1.40893577 0.75673844 0.70265931 0.71099241]	[0.40824829 2.         1.         0.         0.        ]	[0.51132621 3.43       1.08571429 0.08357143 0.08571429]     	[ 0.85852414 22.         12.         12.         14.        ]
570	884  	[0.09438607 1.19944694 0.63629628 0.59158038 0.69308501]	[0.40824829 2.         1.         0.         0.        ]	[0.51064689 3.39357143 1.06642857 0.06571429 0.07785714]     	[ 0.85852414 22.         12.         12.         14.        ]
571	884  	[0.09450079 1.20633955 0.63629628 0.59158038 0.69308501]	[0.40824829 2.         1.         0.         0.        ]	[0.50950244 3.37857143 1.06642857 0.06571429 0.07785714]     	[ 0.85852414 22.         12.         12.         14.        ]
572	884  	[0.0943645  1.19759943 0.62754746 0.5863581  0.68867071]	[0.40824829 2.         1.         0.         0.        ]	[0.50847843 3.36357143 1.06357143 0.06357143 0.07571429]     	[ 0.85852414 22.         12.         12.         14.        ]
573	904  	[0.0944331  1.2018659  0.62754746 0.5863581  0.68867071]	[0.40824829 2.         1.         0.         0.        ]	[0.50780678 3.35428571 1.06357143 0.06357143 0.07571429]     	[ 0.85852414 22.         12.         12.         14.        ]
