Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac1155a90>, [0.9479719333, 12, 9, 9, 9], Statevector([ 7.47733249e-02-1.15573755e-01j,
              4.63646502e-03-2.99967674e-03j,
              1.10409349e-05-1.70654750e-05j,
             -2.72003788e-01+1.75979638e-01j,
             -2.07391304e-05+1.34176979e-05j,
             -2.13862471e-01+3.30557574e-01j,
             -4.42391099e-01+2.86215961e-01j,
              1.14821076e-02-1.77473757e-02j,
              1.49927802e-05-2.31736640e-05j,
             -3.69361203e-01+2.38967447e-01j,
             -2.03709364e-01+3.14864374e-01j,
             -1.26313942e-02+8.17219564e-03j,
             -2.59090425e-01+1.67625016e-01j,
              6.72460215e-03-1.03939142e-02j,
              6.05407156e-06-3.91683266e-06j,
              6.24297488e-02-9.64948465e-02j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5482.8870050907135 0.014574050903320312 5482.901579141617
[('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Pauli Y', [1]), ('Rotate XX', array([1, 0]), [0.7539410643371791]), ('Rotate X', [0], [0.058553918407970196]), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Rotate YY', array([0, 1]), [0.7510126697601441]), ('Rotate YY', array([1, 2]), [0.9440641103975335]), ('Rotate XX', array([2, 1]), [0.4329908975850876]), ('Rotate ZZ', array([0, 2]), [0.9965506169157445]), ('Pauli Y', [3]), ('Controlled Z', array([2, 1])), ('Rotate ZZ', array([0, 2]), [0.9965506169157445])] (0.9479719333, 12.0, 9.0, 9.0, 9.0)
[('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Not', [1]), ('Rotate YY', array([0, 1]), array([1.41343494])), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Pauli Y', [3]), ('Rotate YY', array([1, 2]), [0.9440641103975335]), ('Rotate XX', array([2, 1]), [0.4329908975850876]), ('Rotate ZZ', array([0, 2]), array([2.02530465])), ('Controlled Z', array([2, 1]))] (0.9425692438, 9.0, 6.0, 7.0, 6.0)
[('Pauli Z', [3]), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Not', [1]), ('Rotate YY', array([0, 1]), array([1.41343494])), ('Pauli Y', [3]), ('Rotate YY', array([1, 2]), [0.9440641103975335]), ('Rotate XX', array([2, 1]), [0.4329908975850876]), ('Rotate ZZ', array([0, 2]), array([2.02530465])), ('Controlled Z', array([2, 1]))] (0.8875674289, 9.0, 6.0, 6.0, 5.0)
[('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Not', [1]), ('Rotate YY', array([0, 1]), array([1.41343494])), ('Pauli Y', [3]), ('Rotate YY', array([1, 2]), [0.9440641103975335]), ('Rotate ZZ', array([0, 2]), array([2.02530465])), ('Controlled Z', array([2, 1]))] (0.8343054386, 7.0, 5.0, 5.0, 4.0)
[('Rotate YY', array([0, 1]), [0.7510126697601441]), ('Rotate YY', array([0, 1]), [0.7510126697601441]), ('Pauli Y', [1]), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Rotate ZZ', array([0, 2]), [0.9965506169157445]), ('Pauli Y', [3]), ('Controlled Z', array([2, 1]))] (0.7813313603, 8.0, 4.0, 6.0, 5.0)
[('Rotate YY', array([0, 1]), array([1.41343494])), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Rotate ZZ', array([0, 2]), [0.9965506169157445]), ('Pauli Y', [1]), ('Pauli Y', [3]), ('Controlled Z', array([2, 1]))] (0.7294936353, 6.0, 3.0, 4.0, 3.0)
[('Not', [3]), ('Rotate YY', array([1, 2]), [0.5538071198210786]), ('Pauli Y', [1]), ('Rotate ZZ', array([0, 2]), [0.8901612186406704]), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.6852585897, 6.0, 4.0, 3.0, 2.0)
[('Hadamard', [3]), ('Rotate YY', array([0, 1]), [0.6681753705963451]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.5942067717015926, 0.6071713934944845, 0.8689582413045287, 0.033819247954157694]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6424089753, 6.0, 3.0, 2.0, 5.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.5942067717015926, 0.6071713934944845, 0.8689582413045287, 0.033819247954157694]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [1], [0.18467456534673787])] (0.6279581103, 6.0, 4.0, 1.0, 5.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.5942067717015926, 0.6071713934944845, 0.8689582413045287, 0.033819247954157694]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [1], [0.18467456534673787])] (0.6279581103, 6.0, 4.0, 1.0, 5.0)
[('Pauli Y', [1]), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Rotate YY', array([1, 2]), [0.9440641103975335]), ('Not', [3]), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.6263213635, 6.0, 3.0, 3.0, 2.0)
[('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Not', [1]), ('Not', [3]), ('Rotate YY', array([1, 2]), [0.9440641103975335]), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.6263213635, 6.0, 3.0, 3.0, 2.0)
[('Not', [3]), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Not', [1]), ('Rotate YY', array([1, 2]), [0.9440641103975335]), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.6263213635, 6.0, 3.0, 3.0, 2.0)
[('Pauli Y', [3]), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Pauli Y', [1]), ('Rotate YY', array([1, 2]), [0.9440641103975335]), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.6263213635, 6.0, 3.0, 3.0, 2.0)
[('Not', [3]), ('Pauli Y', [1]), ('Rotate XX', array([2, 3]), [0.8425379222790736]), ('Rotate YY', array([1, 2]), [0.9440641103975335]), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.6263213635, 6.0, 3.0, 3.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.5909637405648045, 0.16084256075639003, 0.5605717295426286, 0.19108236421527547]), ('Hadamard', [1])] (0.6251512047, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate XX', array([1, 2]), array([2.55191781])), ('Rotate XX', array([1, 0]), array([1.27444892]))] (0.4493284462, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
Settings for this run are:
{'N': 1400, 'use_numerical_optimizer': 'no', 'NGEN': 700, 'CXPB': 1.0, 'MUTPB': 1.0, 'gateset': 'variable', 'numerical_optimizer': 'Nelder-Mead', 'Sorted_order': [-1, 2, 3, 4, 5], 'target': array([0.        , 0.        , 0.        , 0.40824829, 0.        ,
       0.40824829, 0.40824829, 0.        , 0.        , 0.40824829,
       0.40824829, 0.        , 0.40824829, 0.        , 0.        ,
       0.        ]), 'target_pos': 1, 'filename': 'U_S.txt', 'max_gates': 30, 'prob': None, 'weights_mut': None, 'weights_cx': None, 'opt_within': None, 'opt_final': None, 'opt_select': None, 'sel_scheme': None, 'vals': {'Hadamard': 1, 'Not': 1, 'Pauli Y': 1, 'Pauli Z': 1, 'Controlled Not': 2, 'Controlled Y': 2, 'Controlled Z': 2, 'Swap': 2, 'Rotate Z': 1, 'Rotate X': 1, 'Rotate Y': 1, 'Controlled U': 2, 'Rotate ZZ': 2, 'Rotate XX': 2, 'Rotate YY': 2}, 'par_nums': {'Hadamard': 0, 'Not': 0, 'Pauli Y': 0, 'Pauli Z': 0, 'Controlled Not': 0, 'Controlled Y': 0, 'Controlled Z': 0, 'Swap': 0, 'Rotate Z': 1, 'Rotate X': 1, 'Rotate Y': 1, 'Controlled U': 4, 'Rotate ZZ': 1, 'Rotate XX': 1, 'Rotate YY': 1}, 'names': {'Hadamard': 'h', 'Not': 'x', 'Pauli Y': 'y', 'Pauli Z': 'z', 'Controlled Not': 'cx', 'Controlled Y': 'cy', 'Controlled Z': 'cz', 'Swap': 'swap', 'Rotate Z': 'rz', 'Rotate X': 'rx', 'Rotate Y': 'ry', 'Controlled U': 'cu', 'Rotate ZZ': 'rzz', 'Rotate XX': 'rxx', 'Rotate YY': 'ryy'}, 'weights_gates': array([0.06666667, 0.06666667, 0.06666667, 0.06666667, 0.06666667,
