Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 3]))] (0.7361050594, 6.0, 2.0, 2.0, 2.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.7361050594, 6.0, 2.0, 2.0, 2.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([1, 2]))] (0.7361050594, 6.0, 2.0, 2.0, 2.0)
[('Rotate Y', [0], array([1.97450495])), ('Hadamard', [1]), ('Rotate Y', [1], [0.5461064267578416]), ('Controlled Not', array([1, 2])), ('Controlled Not', array([0, 1]))] (0.6600135123, 5.0, 4.0, 2.0, 2.0)
[('Rotate Y', [2], array([2.20395406])), ('Rotate Y', [0], array([1.97404073])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([2, 3]))] (0.6585333149, 4.0, 3.0, 2.0, 2.0)
[('Rotate Y', [2], array([2.20395406])), ('Rotate Y', [0], array([1.97404073])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3]))] (0.6585333149, 4.0, 3.0, 2.0, 2.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([0, 3]))] (0.6454924069, 4.0, 3.0, 2.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.6454924069, 4.0, 3.0, 2.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([2, 3]))] (0.6454924069, 4.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Rotate Y', [1], array([2.22202438])), ('Controlled Not', array([1, 2]))] (0.6454924069, 4.0, 3.0, 2.0, 1.0)
[('Rotate Y', [1], array([2.22202438])), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2]))] (0.6454924069, 4.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Controlled Not', array([1, 2]))] (0.6454924069, 4.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([0, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled Not', array([0, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [2]), ('Controlled Not', array([0, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([0, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([0, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [2]), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1]), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([2, 3])), ('Hadamard', [0])] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [3], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 3])), ('Hadamard', [1])] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1]), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438])), ('Controlled Not', array([2, 3]))] (0.6454924069, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Rotate YY', array([3, 0]), array([3.06653918])), ('Controlled Not', array([2, 3]))] (0.5770454354, 3.0, 2.0, 2.0, 1.0)
[('Rotate YY', array([3, 0]), array([3.06653918])), ('Hadamard', [2]), ('Controlled Not', array([2, 3]))] (0.5770454354, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([1.97404073])), ('Rotate Y', [0], array([1.97404073]))] (0.4664975767, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([1.97404073])), ('Rotate Y', [0], array([1.97404073]))] (0.4664975767, 3.0, 1.0, 0.0, 2.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.22202438])), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.22202438])), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.22202438])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.22202438])), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [0])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.22202438])), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.22202438])), ('Hadamard', [2]), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.22202438])), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.22202438])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.22202438])), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.22202438])), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.22202438])), ('Hadamard', [2]), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.22202438])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.22202438])), ('Hadamard', [2]), ('Hadamard', [0])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [3]), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [0], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438])), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [0])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.22202438])), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [2], array([2.22202438])), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [2], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [3]), ('Hadamard', [0])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [3], array([2.22202438])), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [3], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [2], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [1])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [2], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [3], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [3], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.22202438])), ('Hadamard', [3]), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.22202438])), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.22202438])), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [2], array([2.22202438])), ('Hadamard', [0])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [1], array([2.22202438])), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [1], array([2.22202438])), ('Hadamard', [0]), ('Hadamard', [3])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.22202438])), ('Hadamard', [2])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Rotate Y', [2], array([2.22202438])), ('Hadamard', [1]), ('Hadamard', [0])] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.22202438]))] (0.4564320581, 3.0, 1.0, 0.0, 1.0)
