Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Rotate XX', array([0, 1]), [0.8544524387840849]), ('Controlled Not', array([1, 2])), ('Rotate X', [0], [0.09463846303553458]), ('Controlled U', array([2, 3]), [0.7209557120132993, 0.8597613933093463, 0.3664886060278205, 0.4017981810177962]), ('Rotate Y', [2], [0.7064846140391992]), ('Rotate X', [1], [0.30725673209790094]), ('Hadamard', [2]), ('Rotate Y', [3], [0.49195079906878914]), ('Pauli Y', [2]), ('Not', [2]), ('Not', [3]), ('Hadamard', [1]), ('Rotate X', [3], [0.9257405275829211]), ('Rotate Y', [2], [0.7369991825396438]), ('Swap', array([2, 3])), ('Rotate Z', [2], [0.31854506694471574]), ('Controlled U', array([3, 1]), [0.7434591911439709, 0.00409626903216509, 0.40430978208129553, 0.48882707143525783]), ('Controlled Not', array([1, 3])), ('Controlled Y', array([0, 2])), ('Controlled Not', array([2, 3])), ('Rotate YY', array([0, 2]), [0.9641040654315536]), ('Controlled U', array([0, 3]), [0.7042488660651484, 0.951900783572053, 0.6601414578343122, 0.35445866379598046]), ('Rotate YY', array([3, 1]), [0.4810164647202445])] (0.7745866661, 23.0, 15.0, 11.0, 22.0)
[('Pauli Z', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1])), ('Rotate Z', [0], [0.2973243210818878]), ('Rotate Y', [2], [0.7064846140391992]), ('Rotate X', [1], [0.30725673209790094]), ('Rotate X', [1], [0.30725673209790094]), ('Hadamard', [2]), ('Rotate ZZ', array([1, 0]), [0.6266838267989268]), ('Pauli Y', [2]), ('Not', [2]), ('Not', [3]), ('Hadamard', [1]), ('Rotate X', [3], [0.9257405275829211]), ('Rotate Y', [2], [0.7369991825396438]), ('Swap', array([2, 3])), ('Rotate Z', [2], [0.31854506694471574]), ('Controlled U', array([3, 1]), [0.7434591911439709, 0.00409626903216509, 0.40430978208129553, 0.48882707143525783]), ('Controlled Not', array([1, 3])), ('Controlled Y', array([0, 2])), ('Controlled Not', array([2, 3])), ('Rotate YY', array([2, 1]), [0.20955480784573377]), ('Rotate YY', array([0, 2]), [0.9641040654315536]), ('Controlled U', array([0, 3]), [0.7042488660651484, 0.951900783572053, 0.6601414578343122, 0.35445866379598046]), ('Rotate YY', array([0, 2]), array([2.31390716]))] (0.7651711362, 25.0, 14.0, 12.0, 19.0)
[('Rotate YY', array([0, 2]), array([2.31390716])), ('Swap', array([3, 2])), ('Controlled U', array([1, 3]), [0.36897172661120514, 0.10896221102023818, 0.9047359298308484, 0.1915405735214516]), ('Controlled Not', array([0, 1])), ('Pauli Y', [0]), ('Rotate X', [2], [0.35129087708173434]), ('Rotate Z', [3], [0.00035707920663674564]), ('Rotate X', [2], array([2.74284158])), ('Rotate YY', array([2, 1]), [0.5170612978166939]), ('Not', [1]), ('Rotate ZZ', array([1, 0]), [0.5216378916285126]), ('Rotate YY', array([3, 1]), [0.9750128817586587]), ('Controlled Y', array([1, 0])), ('Swap', array([0, 2])), ('Controlled Not', array([2, 0]))] (0.7526270582, 15.0, 11.0, 10.0, 11.0)
[('Rotate YY', array([0, 2]), array([2.31390716])), ('Controlled U', array([1, 3]), [0.36897172661120514, 0.10896221102023818, 0.9047359298308484, 0.1915405735214516]), ('Swap', array([3, 2])), ('Controlled Not', array([0, 1])), ('Pauli Y', [0]), ('Rotate X', [2], [0.35129087708173434]), ('Rotate Z', [3], [0.00035707920663674564]), ('Rotate X', [2], array([2.74284158])), ('Rotate YY', array([2, 1]), [0.5170612978166939]), ('Not', [1]), ('Rotate ZZ', array([1, 0]), [0.5216378916285126]), ('Rotate YY', array([3, 1]), [0.9750128817586587]), ('Controlled Y', array([1, 0])), ('Swap', array([0, 2])), ('Controlled Not', array([2, 0]))] (0.7526270582, 15.0, 11.0, 10.0, 11.0)
[('Hadamard', [3]), ('Hadamard', [3]), ('Rotate X', [0], [0.09463846303553458]), ('Controlled U', array([2, 3]), [0.7209557120132993, 0.8597613933093463, 0.3664886060278205, 0.4017981810177962]), ('Rotate Y', [2], [0.7064846140391992]), ('Rotate X', [1], [0.30725673209790094]), ('Hadamard', [2]), ('Rotate Y', [3], [0.49195079906878914]), ('Pauli Y', [2]), ('Not', [2]), ('Not', [3]), ('Hadamard', [1]), ('Rotate X', [3], [0.9257405275829211]), ('Rotate Y', [2], [0.7369991825396438]), ('Swap', array([2, 3])), ('Rotate Z', [2], [0.31854506694471574]), ('Controlled U', array([3, 1]), [0.7434591911439709, 0.00409626903216509, 0.40430978208129553, 0.48882707143525783]), ('Controlled Not', array([1, 3])), ('Controlled Y', array([0, 2])), ('Controlled Not', array([2, 3])), ('Rotate YY', array([0, 2]), [0.9641040654315536]), ('Controlled U', array([0, 3]), [0.7042488660651484, 0.951900783572053, 0.6601414578343122, 0.35445866379598046]), ('Rotate YY', array([3, 1]), [0.4810164647202445])] (0.7495957816, 23.0, 15.0, 9.0, 21.0)
[('Rotate X', [3], [0.48017902873506946]), ('Rotate X', [3], [0.19039347768261006]), ('Pauli Y', [1]), ('Rotate YY', array([2, 0]), [0.31273064732474687]), ('Not', [2]), ('Hadamard', [1]), ('Not', [3]), ('Rotate XX', array([2, 0]), [0.3998900643110642]), ('Controlled Not', array([0, 2])), ('Controlled Not', array([1, 0])), ('Hadamard', [1]), ('Controlled Y', array([3, 2])), ('Hadamard', [0])] (0.7344742253, 13.0, 6.0, 5.0, 4.0)
[('Pauli Y', [1]), ('Rotate XX', array([2, 0]), [0.3998900643110642]), ('Rotate X', [3], [0.19039347768261006]), ('Rotate X', [3], [0.48017902873506946]), ('Hadamard', [1]), ('Rotate YY', array([2, 0]), [0.31273064732474687]), ('Not', [2]), ('Controlled Not', array([0, 2])), ('Not', [3]), ('Controlled Not', array([1, 0])), ('Controlled Y', array([3, 2])), ('Hadamard', [1]), ('Hadamard', [0])] (0.7344742253, 13.0, 6.0, 5.0, 4.0)
[('Not', [1]), ('Rotate X', [3], array([2.19482573])), ('Not', [2]), ('Rotate Y', [2], [0.7064846140391992]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3]), ('Controlled Y', array([3, 2])), ('Hadamard', [1]), ('Hadamard', [0])] (0.7290940644, 10.0, 4.0, 2.0, 2.0)
[('Rotate YY', array([0, 2]), array([2.31390716])), ('Not', [3]), ('Rotate ZZ', array([2, 3]), [0.38720133501098164]), ('Hadamard', [1]), ('Not', [2]), ('Controlled Not', array([1, 3])), ('Rotate Z', [2], [0.8863883005751108]), ('Rotate XX', array([2, 1]), [0.6308273490385049])] (0.7259696135, 8.0, 5.0, 4.0, 4.0)
[('Rotate YY', array([0, 2]), array([2.31390716])), ('Controlled U', array([1, 3]), array([2.74670274, 1.35123453, 0.24363091, 0.59933504])), ('Not', [2]), ('Hadamard', [1]), ('Not', [3]), ('Not', [3]), ('Controlled Not', array([1, 3])), ('Rotate Z', [2], [0.8863883005751108]), ('Not', [1])] (0.7235405131, 9.0, 5.0, 3.0, 6.0)
[('Rotate YY', array([0, 2]), array([2.31390716])), ('Controlled U', array([1, 3]), array([2.74670274, 1.35123453, 0.24363091, 0.59933504])), ('Not', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 3])), ('Rotate Z', [2], [0.8863883005751108]), ('Not', [3]), ('Not', [3]), ('Not', [1])] (0.7235405131, 9.0, 5.0, 3.0, 6.0)
[('Rotate YY', array([0, 2]), array([2.31390716])), ('Controlled U', array([1, 3]), array([2.74670274, 1.35123453, 0.24363091, 0.59933504])), ('Hadamard', [1]), ('Not', [2]), ('Not', [3]), ('Not', [3]), ('Controlled Not', array([1, 3])), ('Rotate Z', [2], [0.8863883005751108]), ('Not', [1])] (0.7235405131, 9.0, 5.0, 3.0, 6.0)
[('Rotate YY', array([0, 2]), array([2.31390716])), ('Controlled U', array([1, 3]), [0.36897172661120514, 0.10896221102023818, 0.9047359298308484, 0.1915405735214516]), ('Hadamard', [1]), ('Not', [2]), ('Controlled Not', array([1, 3])), ('Rotate Z', [2], [0.8863883005751108]), ('Not', [3]), ('Not', [3]), ('Not', [1])] (0.7235405131, 9.0, 5.0, 3.0, 6.0)
[('Rotate YY', array([0, 2]), array([2.31390716])), ('Controlled U', array([1, 3]), [0.36897172661120514, 0.10896221102023818, 0.9047359298308484, 0.1915405735214516]), ('Hadamard', [1]), ('Not', [2]), ('Controlled Not', array([1, 3])), ('Rotate Z', [2], [0.8863883005751108]), ('Not', [3]), ('Rotate XX', array([2, 1]), [0.6308273490385049])] (0.6969417098, 8.0, 4.0, 4.0, 7.0)
[('Hadamard', [1]), ('Rotate YY', array([3, 0]), [0.5250628441254128]), ('Controlled U', array([1, 3]), [0.36897172661120514, 0.10896221102023818, 0.9047359298308484, 0.1915405735214516]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.627376907, 6.0, 3.0, 2.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.3750472475221792, 0.02033516904819399, 0.7555830752166459, 0.002878328994691426]), ('Hadamard', [3]), ('Hadamard', [1])] (0.626026726, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate YY', array([1, 0]), array([1.46649795])), ('Rotate YY', array([0, 3]), array([1.46649795])), ('Rotate YY', array([0, 2]), array([2.31390716]))] (0.5787135233, 3.0, 3.0, 3.0, 3.0)
[('Rotate YY', array([3, 0]), array([2.31390716])), ('Rotate YY', array([1, 0]), array([1.66167187]))] (0.4642462544, 2.0, 2.0, 2.0, 2.0)
[('Rotate YY', array([0, 2]), array([2.31390716])), ('Rotate YY', array([1, 0]), array([1.66167187]))] (0.4642462544, 2.0, 2.0, 2.0, 2.0)
[('Rotate YY', array([1, 0]), array([1.66167187])), ('Rotate YY', array([3, 0]), array([2.31390716]))] (0.4642462544, 2.0, 2.0, 2.0, 2.0)
[('Rotate YY', array([1, 0]), array([1.66167187])), ('Rotate YY', array([0, 2]), array([2.31390716]))] (0.4642462544, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [3]), ('Rotate YY', array([0, 2]), array([2.31390716])), ('Controlled Y', array([3, 2]))] (0.4632006711, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
