Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
550	1123 	[0.09842595 1.05833885 0.43773769 0.4391498  0.5246476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51143011 3.40785714 1.21       0.21214286 0.42142857]     	[ 0.83053964 11.          6.          4.          3.        ]
551	1157 	[0.0984536  1.05895116 0.43773769 0.4391498  0.52454013]	[0.40824829 2.         1.         0.         0.        ]	[0.51139569 3.40714286 1.21       0.21214286 0.42071429]     	[ 0.83053964 11.          6.          4.          3.        ]
552	1146 	[0.09842595 1.05833885 0.43773769 0.4391498  0.5246476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51143011 3.40785714 1.21       0.21214286 0.42142857]     	[ 0.83053964 11.          6.          4.          3.        ]
553	1139 	[0.09839921 1.0581501  0.43726364 0.43868077 0.52454013]	[0.40824829 2.         1.         0.         0.        ]	[0.51126065 3.40571429 1.20928571 0.21142857 0.42071429]     	[ 0.83053964 11.          6.          4.          3.        ]
554	1127 	[0.09865546 1.06183106 0.44353865 0.44492547 0.5246476 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51153803 3.40928571 1.21142857 0.21357143 0.42142857]     	[ 0.83053964 11.          6.          4.          3.        ]
555	1128 	[0.09868121 1.06189184 0.44353865 0.44492547 0.52454013]	[0.40824829 2.         1.         0.         0.        ]	[0.51164941 3.41       1.21142857 0.21357143 0.42071429]     	[ 0.83053964 11.          6.          4.          3.        ]
556	1137 	[0.09868308 1.06244232 0.44353865 0.44492547 0.52454013]	[0.40824829 2.         1.         0.         0.        ]	[0.51150361 3.40857143 1.21142857 0.21357143 0.42071429]     	[ 0.83053964 11.          6.          4.          3.        ]
557	1142 	[0.09870114 1.06201195 0.4430731  0.44030602 0.52159048]	[0.40824829 2.         1.         0.         0.        ]	[0.51169116 3.41142857 1.21071429 0.21142857 0.41928571]     	[ 0.83053964 11.          6.          4.          3.        ]
558	1120 	[0.09865863 1.06121898 0.44260592 0.43983705 0.52147945]	[0.40824829 2.         1.         0.         0.        ]	[0.51153938 3.41       1.21       0.21071429 0.41857143]     	[ 0.83053964 11.          6.          4.          3.        ]
559	1143 	[0.09865863 1.06121898 0.44260592 0.43983705 0.52147945]	[0.40824829 2.         1.         0.         0.        ]	[0.51153938 3.41       1.21       0.21071429 0.41857143]     	[ 0.83053964 11.          6.          4.          3.        ]
560	1125 	[0.09871249 1.06201195 0.4430731  0.44030602 0.52147945]	[0.40824829 2.         1.         0.         0.        ]	[0.51167443 3.41142857 1.21071429 0.21142857 0.41857143]     	[ 0.83053964 11.          6.          4.          3.        ]
561	1117 	[0.09869515 1.06145741 0.4430731  0.44030602 0.52306787]	[0.40824829 2.         1.         0.         0.        ]	[0.51184452 3.41285714 1.21071429 0.21142857 0.42      ]     	[ 0.83053964 11.          6.          4.          3.        ]
562	1126 	[0.09865481 1.06121898 0.44260592 0.43983705 0.52295813]	[0.40824829 2.         1.         0.         0.        ]	[0.51154694 3.41       1.21       0.21071429 0.41928571]     	[ 0.83053964 11.          6.          4.          3.        ]
563	1144 	[0.0986692  1.06127931 0.44260592 0.43983705 0.52295813]	[0.40824829 2.         1.         0.         0.        ]	[0.51167506 3.41071429 1.21       0.21071429 0.41928571]     	[ 0.83053964 11.          6.          4.          3.        ]
564	1119 	[0.09862717 1.06060606 0.44260592 0.43983705 0.52306787]	[0.40824829 2.         1.         0.         0.        ]	[0.51158136 3.41071429 1.21       0.21071429 0.42      ]     	[ 0.83053964 11.          6.          4.          3.        ]
565	1126 	[0.09864348 1.06121898 0.44260592 0.43983705 0.52306787]	[0.40824829 2.         1.         0.         0.        ]	[0.51156368 3.41       1.21       0.21071429 0.42      ]     	[ 0.83053964 11.          6.          4.          3.        ]
566	1114 	[0.0987777  1.06280242 0.44514616 0.44239088 0.52317662]	[0.40824829 2.         1.         0.         0.        ]	[0.51179371 3.41285714 1.21142857 0.21214286 0.42071429]     	[ 0.83053964 11.          6.          4.          3.        ]
567	1117 	[0.09880537 1.06341551 0.44514616 0.44239088 0.52306787]	[0.40824829 2.         1.         0.         0.        ]	[0.51175929 3.41214286 1.21142857 0.21214286 0.42      ]     	[ 0.83053964 11.          6.          4.          3.        ]
568	1135 	[0.09880313 1.06286074 0.44514616 0.44239088 0.52306787]	[0.40824829 2.         1.         0.         0.        ]	[0.5119051  3.41357143 1.21142857 0.21214286 0.42      ]     	[ 0.83053964 11.          6.          4.          3.        ]
569	1135 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
570	1137 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
571	1146 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
572	1129 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
573	1127 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
574	1128 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
575	1134 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
576	1130 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
577	1148 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
578	1135 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
579	1136 	[0.09877285 1.06280242 0.44514616 0.44239088 0.52746941]	[0.40824829 2.         1.         0.         0.        ]	[0.51180361 3.41285714 1.21142857 0.21214286 0.42214286]     	[ 0.83053964 11.          6.          4.          3.        ]
580	1115 	[0.09876901 1.06280242 0.44514616 0.44239088 0.52892652]	[0.40824829 2.         1.         0.         0.        ]	[0.51181117 3.41285714 1.21142857 0.21214286 0.42285714]     	[ 0.83053964 11.          6.          4.          3.        ]
581	1167 	[0.09872609 1.06218849 0.44514616 0.44239088 0.53058256]	[0.40824829 2.         1.         0.         0.        ]	[0.51186988 3.41357143 1.21142857 0.21214286 0.425     ]     	[ 0.83053964 11.          6.          4.          3.        ]
582	1114 	[0.09866868 1.06139853 0.4446823  0.44192529 0.53202731]	[0.40824829 2.         1.         0.         0.        ]	[0.5117424  3.41214286 1.21071429 0.21142857 0.42571429]     	[ 0.83053964 11.          6.          4.          3.        ]
583	1134 	[0.09865437 1.06133916 0.4446823  0.44192529 0.53202731]	[0.40824829 2.         1.         0.         0.        ]	[0.51161428 3.41142857 1.21071429 0.21142857 0.42571429]     	[ 0.83053964 11.          6.          4.          3.        ]
584	1125 	[0.09868202 1.06195214 0.4446823  0.44192529 0.53192709]	[0.40824829 2.         1.         0.         0.        ]	[0.51157987 3.41071429 1.21071429 0.21142857 0.425     ]     	[ 0.83053964 11.          6.          4.          3.        ]
585	1124 	[0.09866868 1.06139853 0.4446823  0.44192529 0.53202731]	[0.40824829 2.         1.         0.         0.        ]	[0.5117424  3.41214286 1.21071429 0.21142857 0.42571429]     	[ 0.83053964 11.          6.          4.          3.        ]
586	1141 	[0.09869636 1.06201195 0.4446823  0.44192529 0.53192709]	[0.40824829 2.         1.         0.         0.        ]	[0.51170798 3.41142857 1.21071429 0.21142857 0.425     ]     	[ 0.83053964 11.          6.          4.          3.        ]
587	1165 	[0.09866868 1.06139853 0.4446823  0.44192529 0.53202731]	[0.40824829 2.         1.         0.         0.        ]	[0.5117424  3.41214286 1.21071429 0.21142857 0.42571429]     	[ 0.83053964 11.          6.          4.          3.        ]
588	1133 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
589	1118 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
590	1120 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
591	1155 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
592	1131 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
593	1142 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
594	1119 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
595	1134 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
596	1169 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
597	1122 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
598	1134 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
599	1128 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
600	1136 	[0.09863538 1.06133916 0.4446823  0.44192529 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51164614 3.41142857 1.21071429 0.21142857 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
601	1140 	[0.09862019 1.06133916 0.4446823  0.44192529 0.53652272]	[0.40824829 2.         1.         0.         0.        ]	[0.51167043 3.41142857 1.21071429 0.21142857 0.42928571]     	[ 0.83053964 11.          6.          4.          3.        ]
602	1150 	[0.09859063 1.06127931 0.4446823  0.44192529 0.53803829]	[0.40824829 2.         1.         0.         0.        ]	[0.51156661 3.41071429 1.21071429 0.21142857 0.43071429]     	[ 0.83053964 11.          6.          4.          3.        ]
603	1130 	[0.09855812 1.06066594 0.4446823  0.44192529 0.542276  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51161092 3.41142857 1.21071429 0.21142857 0.43285714]     	[ 0.83053964 11.          6.          4.          3.        ]
604	1175 	[0.09854305 1.06048482 0.44421681 0.44145804 0.54209721]	[0.40824829 2.         1.         0.         0.        ]	[0.51142473 3.40928571 1.21       0.21071429 0.43142857]     	[ 0.83053964 11.          6.          4.          3.        ]
605	1161 	[0.09849645 1.05987196 0.44421681 0.44145804 0.54507816]	[0.40824829 2.         1.         0.         0.        ]	[0.511491   3.41       1.21       0.21071429 0.43428571]     	[ 0.83053964 11.          6.          4.          3.        ]
606	1140 	[0.09849645 1.05987196 0.44421681 0.44145804 0.54507816]	[0.40824829 2.         1.         0.         0.        ]	[0.511491   3.41       1.21       0.21071429 0.43428571]     	[ 0.83053964 11.          6.          4.          3.        ]
607	1137 	[0.09849645 1.05987196 0.44421681 0.44145804 0.54507816]	[0.40824829 2.         1.         0.         0.        ]	[0.511491   3.41       1.21       0.21071429 0.43428571]     	[ 0.83053964 11.          6.          4.          3.        ]
608	1157 	[0.09839334 1.05901355 0.44374968 0.44098915 0.54941109]	[0.40824829 2.         1.         0.         0.        ]	[0.51128399 3.40785714 1.20928571 0.21       0.43785714]     	[ 0.83053964 11.          6.          4.          3.        ]
609	1135 	[0.09844594 1.05925826 0.44421681 0.44145804 0.54941109]	[0.40824829 2.         1.         0.         0.        ]	[0.51156484 3.41071429 1.21       0.21071429 0.43785714]     	[ 0.83053964 11.          6.          4.          3.        ]
610	1119 	[0.09838953 1.05901355 0.44374968 0.44098915 0.55078979]	[0.40824829 2.         1.         0.         0.        ]	[0.51129155 3.40785714 1.20928571 0.21       0.43857143]     	[ 0.83053964 11.          6.          4.          3.        ]
611	1125 	[0.09838797 1.05846226 0.44374968 0.44098915 0.55078979]	[0.40824829 2.         1.         0.         0.        ]	[0.51143736 3.40928571 1.20928571 0.21       0.43857143]     	[ 0.83053964 11.          6.          4.          3.        ]
