Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Controlled U', array([2, 3]), [0.5446808705969669, 0.4075354377647922, 0.6446141359035992, 0.05694421021648777]), ('Hadamard', [3])] (0.6271728643, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [2]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [0]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [1]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [1]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [2]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3]), ('Hadamard', [0])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3]), ('Hadamard', [2])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3]), ('Hadamard', [0])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [0]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [0]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3]), ('Hadamard', [2])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [2]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [2]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.5461480515887452, 0.23791756762990635, 0.9203294797215718, 0.10813478443500424]), ('Hadamard', [3])] (0.626551889, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Rotate X', [3], [0.14664812275400863]), ('Hadamard', [2]), ('Controlled Y', array([3, 0])), ('Hadamard', [3])] (0.6256807913, 6.0, 3.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate YY', array([1, 3]), array([1.74926559])), ('Rotate YY', array([0, 3]), array([2.12713336]))] (0.4691868049, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [1]), ('Controlled Y', array([1, 3])), ('Rotate YY', array([2, 3]), array([2.12713336]))] (0.4666578625, 3.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Controlled Y', array([2, 0])), ('Rotate YY', array([2, 3]), array([2.12713336]))] (0.4666578625, 3.0, 3.0, 2.0, 1.0)
[('Hadamard', [2]), ('Controlled Y', array([2, 0])), ('Rotate YY', array([0, 3]), array([2.12713336]))] (0.4666578625, 3.0, 3.0, 2.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
