Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
566	1048 	[0.10024085 1.12439349 0.86519905 0.44236782 1.73184445]	[0.40824829 2.         1.         0.         0.        ]	[0.52017613 3.505      1.50142857 0.255      0.99928571]     	[0.81649658 6.         3.         2.         5.        ]     
567	1077 	[0.10023499 1.12438192 0.86602069 0.44276266 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52033071 3.50714286 1.50285714 0.25571429 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
568	1094 	[0.10024946 1.12502517 0.86602069 0.44276266 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52018491 3.50571429 1.50285714 0.25571429 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
569	1056 	[0.10024946 1.12502517 0.86602069 0.44276266 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52018491 3.50571429 1.50285714 0.25571429 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
570	1093 	[0.10025259 1.12502131 0.86602069 0.44276266 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52031303 3.50642857 1.50285714 0.25571429 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
571	1088 	[0.10023499 1.12438192 0.86602069 0.44276266 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52033071 3.50714286 1.50285714 0.25571429 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
572	1060 	[0.10023499 1.12438192 0.86602069 0.44276266 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52033071 3.50714286 1.50285714 0.25571429 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
573	1115 	[0.10024085 1.12439349 0.86519905 0.44236782 1.73184445]	[0.40824829 2.         1.         0.         0.        ]	[0.52017613 3.505      1.50142857 0.255      0.99928571]     	[0.81649658 6.         3.         2.         5.        ]     
574	1062 	[0.1005229  1.12629042 0.86519757 0.4447649  1.73184445]	[0.40824829 2.         1.         0.         0.        ]	[0.52032193 3.50642857 1.50214286 0.25642857 0.99928571]     	[0.81649658 6.         3.         2.         5.        ]     
575	1063 	[0.10052584 1.12628611 0.86519757 0.4447649  1.73184445]	[0.40824829 2.         1.         0.         0.        ]	[0.52045004 3.50714286 1.50214286 0.25642857 0.99928571]     	[0.81649658 6.         3.         2.         5.        ]     
576	1079 	[0.10051958 1.12627048 0.86601804 0.44515533 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52060463 3.50928571 1.50357143 0.25714286 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
577	1090 	[0.10051684 1.12627615 0.86601804 0.44515533 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52047652 3.50857143 1.50357143 0.25714286 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
578	1067 	[0.10080669 1.12817715 0.86519551 0.44714457 1.73184445]	[0.40824829 2.         1.         0.         0.        ]	[0.52059585 3.50857143 1.50285714 0.25785714 0.99928571]     	[0.81649658 6.         3.         2.         5.        ]     
579	1087 	[0.10078915 1.12753818 0.86519551 0.44714457 1.73184445]	[0.40824829 2.         1.         0.         0.        ]	[0.52061354 3.50928571 1.50285714 0.25785714 0.99928571]     	[0.81649658 6.         3.         2.         5.        ]     
580	1057 	[0.10080023 1.12815883 0.8660148  0.44753064 1.73349226]	[0.40824829 2.         1.         0.         0.        ]	[0.52075043 3.51071429 1.50428571 0.25857143 1.00214286]     	[0.81649658 6.         3.         2.         5.        ]     
581	1078 	[0.1008015  1.1294174  0.8660148  0.44753064 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52075165 3.51142857 1.50428571 0.25857143 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
582	1083 	[0.1008015  1.1294174  0.8660148  0.44753064 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52075165 3.51142857 1.50428571 0.25857143 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
583	1077 	[0.10108335 1.13128945 0.86601097 0.44988888 1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52102557 3.51357143 1.505      0.26       1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
584	1102 	[0.10107267 1.13067413 0.86519285 0.4495071  1.73328755]	[0.40824829 2.         1.         0.         0.        ]	[0.52088867 3.51214286 1.50357143 0.25928571 1.        ]     	[0.81649658 6.         3.         2.         5.        ]     
585	1074 	[0.10107267 1.13067413 0.86519285 0.4495071  1.73328755]	[0.40824829 2.         1.         0.         0.        ]	[0.52088867 3.51214286 1.50357143 0.25928571 1.        ]     	[0.81649658 6.         3.         2.         5.        ]     
586	1098 	[0.10135138 1.13255153 0.86518961 0.45185276 1.73328755]	[0.40824829 2.         1.         0.         0.        ]	[0.52103448 3.51357143 1.50428571 0.26071429 1.        ]     	[0.81649658 6.         3.         2.         5.        ]     
587	1036 	[0.10136184 1.13316403 0.86600655 0.4522303  1.7349328 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52117137 3.515      1.50571429 0.26142857 1.00285714]     	[0.81649658 6.         3.         2.         5.        ]     
588	1070 	[0.10134736 1.13376382 0.86600655 0.4522303  1.73637186]	[0.40824829 2.         1.         0.         0.        ]	[0.5213184  3.51714286 1.50571429 0.26142857 1.00357143]     	[0.81649658 6.         3.         2.         5.        ]     
589	1091 	[0.10136309 1.13441435 0.86600655 0.4522303  1.73637186]	[0.40824829 2.         1.         0.         0.        ]	[0.5211726  3.51571429 1.50571429 0.26142857 1.00357143]     	[0.81649658 6.         3.         2.         5.        ]     
590	1063 	[0.10135579 1.13438264 0.86682037 0.4526064  1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52132718 3.51785714 1.50714286 0.26214286 1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
591	1111 	[0.10134554 1.1337744  0.86600655 0.4522303  1.73637186]	[0.40824829 2.         1.         0.         0.        ]	[0.52119028 3.51642857 1.50571429 0.26142857 1.00357143]     	[0.81649658 6.         3.         2.         5.        ]     
592	1084 	[0.10135579 1.13438264 0.86682037 0.4526064  1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52132718 3.51785714 1.50714286 0.26214286 1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
593	1097 	[0.10135579 1.13438264 0.86682037 0.4526064  1.73800833]	[0.40824829 2.         1.         0.         0.        ]	[0.52132718 3.51785714 1.50714286 0.26214286 1.00642857]     	[0.81649658 6.         3.         2.         5.        ]     
594	1103 	[0.10135704 1.13562983 0.86682037 0.4526064  1.73944338]	[0.40824829 2.         1.         0.         0.        ]	[0.5213284  3.51857143 1.50714286 0.26214286 1.00714286]     	[0.81649658 6.         3.         2.         5.        ]     
595	1071 	[0.1013583  1.13687519 0.86682037 0.4526064  1.74087695]	[0.40824829 2.         1.         0.         0.        ]	[0.52132962 3.51928571 1.50714286 0.26214286 1.00785714]     	[0.81649658 6.         3.         2.         5.        ]     
596	1068 	[0.10135075 1.13683682 0.86763107 0.45298106 1.74250216]	[0.40824829 2.         1.         0.         0.        ]	[0.52148421 3.52142857 1.50857143 0.26285714 1.01071429]     	[0.81649658 6.         3.         2.         5.        ]     
597	1086 	[0.10136672 1.13749097 0.86763107 0.45298106 1.74250216]	[0.40824829 2.         1.         0.         0.        ]	[0.52133841 3.52       1.50857143 0.26285714 1.01071429]     	[0.81649658 6.         3.         2.         5.        ]     
598	1072 	[0.10135075 1.13683682 0.86763107 0.45298106 1.74250216]	[0.40824829 2.         1.         0.         0.        ]	[0.52148421 3.52142857 1.50857143 0.26285714 1.01071429]     	[0.81649658 6.         3.         2.         5.        ]     
599	1088 	[0.10164542 1.13933363 0.86762372 0.45529762 1.74250216]	[0.40824829 2.         1.         0.         0.        ]	[0.52161232 3.52214286 1.50928571 0.26428571 1.01071429]     	[0.81649658 6.         3.         2.         5.        ]     
600	1085 	[0.10189672 1.13991675 0.86680742 0.45723158 1.74087695]	[0.40824829 2.         1.         0.         0.        ]	[0.52189515 3.52428571 1.50857143 0.265      1.00785714]     	[0.81649658 6.         3.         2.         5.        ]     
601	1064 	[0.10189564 1.13993175 0.86680742 0.45723158 1.74087695]	[0.40824829 2.         1.         0.         0.        ]	[0.52176703 3.52357143 1.50857143 0.265      1.00785714]     	[0.81649658 6.         3.         2.         5.        ]     
602	1061 	[0.10189672 1.13991675 0.86680742 0.45723158 1.74087695]	[0.40824829 2.         1.         0.         0.        ]	[0.52189515 3.52428571 1.50857143 0.265      1.00785714]     	[0.81649658 6.         3.         2.         5.        ]     
603	1103 	[0.10191319 1.14057272 0.86680742 0.45723158 1.74087695]	[0.40824829 2.         1.         0.         0.        ]	[0.52174934 3.52285714 1.50857143 0.265      1.00785714]     	[0.81649658 6.         3.         2.         5.        ]     
604	1067 	[0.10190505 1.14052776 0.86761578 0.45759799 1.74250216]	[0.40824829 2.         1.         0.         0.        ]	[0.52190393 3.525      1.51       0.26571429 1.01071429]     	[0.81649658 6.         3.         2.         5.        ]     
605	1084 	[0.10191319 1.14057272 0.86680742 0.45723158 1.74087695]	[0.40824829 2.         1.         0.         0.        ]	[0.52174934 3.52285714 1.50857143 0.265      1.00785714]     	[0.81649658 6.         3.         2.         5.        ]     
606	1101 	[0.10189672 1.13991675 0.86680742 0.45723158 1.74087695]	[0.40824829 2.         1.         0.         0.        ]	[0.52189515 3.52428571 1.50857143 0.265      1.00785714]     	[0.81649658 6.         3.         2.         5.        ]     
607	1086 	[0.10217298 1.14299798 0.86680006 0.45952005 1.74230905]	[0.40824829 2.         1.         0.         0.        ]	[0.52204217 3.52642857 1.50928571 0.26642857 1.00857143]     	[0.81649658 6.         3.         2.         5.        ]     
608	1115 	[0.10243988 1.14599213 0.86759814 0.46215114 1.74535988]	[0.40824829 2.         1.         0.         0.        ]	[0.52247189 3.53142857 1.51142857 0.26857143 1.01214286]     	[0.81649658 6.         3.         2.         5.        ]     
609	1068 	[0.10243988 1.14599213 0.86759814 0.46215114 1.74535988]	[0.40824829 2.         1.         0.         0.        ]	[0.52247189 3.53142857 1.51142857 0.26857143 1.01214286]     	[0.81649658 6.         3.         2.         5.        ]     
610	1060 	[0.10244812 1.14659545 0.86840106 0.46250814 1.74697391]	[0.40824829 2.         1.         0.         0.        ]	[0.52248068 3.53214286 1.51285714 0.26928571 1.015     ]     	[0.81649658 6.         3.         2.         5.        ]     
611	1108 	[0.10243988 1.14599213 0.86759814 0.46215114 1.74535988]	[0.40824829 2.         1.         0.         0.        ]	[0.52247189 3.53142857 1.51142857 0.26857143 1.01214286]     	[0.81649658 6.         3.         2.         5.        ]     
612	1088 	[0.10243953 1.1460115  0.86759814 0.46215114 1.74535988]	[0.40824829 2.         1.         0.         0.        ]	[0.52234378 3.53071429 1.51142857 0.26857143 1.01214286]     	[0.81649658 6.         3.         2.         5.        ]     
613	1071 	[0.10243953 1.1460115  0.86759814 0.46215114 1.74535988]	[0.40824829 2.         1.         0.         0.        ]	[0.52234378 3.53071429 1.51142857 0.26857143 1.01214286]     	[0.81649658 6.         3.         2.         5.        ]     
614	1082 	[0.10243988 1.14599213 0.86759814 0.46215114 1.74535988]	[0.40824829 2.         1.         0.         0.        ]	[0.52247189 3.53142857 1.51142857 0.26857143 1.01214286]     	[0.81649658 6.         3.         2.         5.        ]     
615	1099 	[0.10243953 1.1460115  0.86759814 0.46215114 1.74535988]	[0.40824829 2.         1.         0.         0.        ]	[0.52234378 3.53071429 1.51142857 0.26857143 1.01214286]     	[0.81649658 6.         3.         2.         5.        ]     
616	1066 	[0.10243988 1.14599213 0.86759814 0.46215114 1.74535988]	[0.40824829 2.         1.         0.         0.        ]	[0.52247189 3.53142857 1.51142857 0.26857143 1.01214286]     	[0.81649658 6.         3.         2.         5.        ]     
617	1077 	[0.10243988 1.14599213 0.86759814 0.46215114 1.74535988]	[0.40824829 2.         1.         0.         0.        ]	[0.52247189 3.53142857 1.51142857 0.26857143 1.01214286]     	[0.81649658 6.         3.         2.         5.        ]     
618	1082 	[0.10244934 1.14782047 0.86840106 0.46250814 1.7483981 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5224819  3.53285714 1.51285714 0.26928571 1.01571429]     	[0.81649658 6.         3.         2.         5.        ]     
619	1077 	[0.10244934 1.14782047 0.86840106 0.46250814 1.7483981 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5224819  3.53285714 1.51285714 0.26928571 1.01571429]     	[0.81649658 6.         3.         2.         5.        ]     
620	1076 	[0.1024588  1.14964413 0.8692009  0.46286376 1.75142376]	[0.40824829 2.         1.         0.         0.        ]	[0.5224919  3.53428571 1.51428571 0.27       1.01928571]     	[0.81649658 6.         3.         2.         5.        ]     
621	1088 	[0.10244136 1.14897914 0.8692009  0.46286376 1.75142376]	[0.40824829 2.         1.         0.         0.        ]	[0.5226377  3.53571429 1.51428571 0.27       1.01928571]     	[0.81649658 6.         3.         2.         5.        ]     
622	1122 	[0.1024588  1.14964413 0.8692009  0.46286376 1.75142376]	[0.40824829 2.         1.         0.         0.        ]	[0.5224919  3.53428571 1.51428571 0.27       1.01928571]     	[0.81649658 6.         3.         2.         5.        ]     
623	1082 	[0.10245898 1.14962261 0.8692009  0.46286376 1.75142376]	[0.40824829 2.         1.         0.         0.        ]	[0.52262002 3.535      1.51428571 0.27       1.01928571]     	[0.81649658 6.         3.         2.         5.        ]     
624	1100 	[0.10245057 1.14904375 0.86840106 0.46250814 1.74982084]	[0.40824829 2.         1.         0.         0.        ]	[0.52248312 3.53357143 1.51285714 0.26928571 1.01642857]     	[0.81649658 6.         3.         2.         5.        ]     
625	1080 	[0.10244136 1.14897914 0.8692009  0.46286376 1.75142376]	[0.40824829 2.         1.         0.         0.        ]	[0.5226377  3.53571429 1.51428571 0.27       1.01928571]     	[0.81649658 6.         3.         2.         5.        ]     
626	1094 	[0.10245057 1.14904375 0.86840106 0.46250814 1.74982084]	[0.40824829 2.         1.         0.         0.        ]	[0.52248312 3.53357143 1.51285714 0.26928571 1.01642857]     	[0.81649658 6.         3.         2.         5.        ]     
627	1078 	[0.10245057 1.14904375 0.86840106 0.46250814 1.74982084]	[0.40824829 2.         1.         0.         0.        ]	[0.52248312 3.53357143 1.51285714 0.26928571 1.01642857]     	[0.81649658 6.         3.         2.         5.        ]     
