Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [2])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [2]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [2])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [2])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [2])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [2]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [2]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [2]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [3]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [1]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.42169642027537224, 0.36958562337497014, 0.6393256105301055, 0.02871894729460911]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.625384411, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
