Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 1]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([0, 2]), [0.48748519962367065, 0.05455652766590069, 0.1817774430733906, 0.14597879445360662]), ('Hadamard', [2])] (0.6261517602, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Rotate YY', array([1, 2]), [0.4371909557123209]), ('Rotate X', [1], [0.6432567046114699]), ('Hadamard', [0])] (0.6253546749, 6.0, 3.0, 1.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate YY', array([1, 2]), [0.4371909557123209]), ('Rotate X', [1], [0.6432567046114699]), ('Hadamard', [3])] (0.6253546749, 6.0, 3.0, 1.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate XX', array([0, 3]), array([1.61497457])), ('Rotate XX', array([1, 3]), array([1.61497457])), ('Rotate XX', array([2, 3]), array([1.34529047]))] (0.6092625048, 3.0, 3.0, 3.0, 3.0)
[('Hadamard', [0]), ('Controlled Not', array([0, 1])), ('Rotate XX', array([0, 3]), array([2.56109258]))] (0.55933612, 3.0, 3.0, 2.0, 1.0)
[('Rotate XX', array([1, 3]), array([2.51150191])), ('Hadamard', [0]), ('Controlled Not', array([0, 1]))] (0.5561745128, 3.0, 2.0, 2.0, 1.0)
[('Rotate XX', array([3, 1]), array([1.99453599])), ('Rotate XX', array([2, 3]), array([1.99453599]))] (0.4706005315, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
