Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
693	987  	[0.09939903 0.93640405 0.44095212 0.38239578 0.30977197]	[0.40824829 2.         1.         0.         0.        ]	[0.49075681 3.06214286 1.06428571 0.06142857 0.04357143]     	[0.84430638 7.         5.         3.         4.        ]     
694	987  	[0.09939903 0.93640405 0.44095212 0.38239578 0.30977197]	[0.40824829 2.         1.         0.         0.        ]	[0.49075681 3.06214286 1.06428571 0.06142857 0.04357143]     	[0.84430638 7.         5.         3.         4.        ]     
695	968  	[0.09939903 0.93640405 0.44095212 0.38239578 0.30977197]	[0.40824829 2.         1.         0.         0.        ]	[0.49075681 3.06214286 1.06428571 0.06142857 0.04357143]     	[0.84430638 7.         5.         3.         4.        ]     
696	967  	[0.09939903 0.93640405 0.44095212 0.38239578 0.30977197]	[0.40824829 2.         1.         0.         0.        ]	[0.49075681 3.06214286 1.06428571 0.06142857 0.04357143]     	[0.84430638 7.         5.         3.         4.        ]     
697	989  	[0.09939903 0.93640405 0.44095212 0.38239578 0.30977197]	[0.40824829 2.         1.         0.         0.        ]	[0.49075681 3.06214286 1.06428571 0.06142857 0.04357143]     	[0.84430638 7.         5.         3.         4.        ]     
698	999  	[0.09939903 0.93640405 0.44095212 0.38239578 0.30977197]	[0.40824829 2.         1.         0.         0.        ]	[0.49075681 3.06214286 1.06428571 0.06142857 0.04357143]     	[0.84430638 7.         5.         3.         4.        ]     
699	987  	[0.09939903 0.93640405 0.44095212 0.38239578 0.30977197]	[0.40824829 2.         1.         0.         0.        ]	[0.49075681 3.06214286 1.06428571 0.06142857 0.04357143]     	[0.84430638 7.         5.         3.         4.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac181afd0>, [0.844306381, 7, 5, 3, 1], Statevector([ 0.34468664+0.j, -0.07868369+0.j, -0.07868369+0.j,
              0.34468664+0.j, -0.07868369+0.j,  0.34468664+0.j,
              0.34468664+0.j, -0.07868369+0.j, -0.07868369+0.j,
              0.34468664+0.j,  0.34468664+0.j, -0.07868369+0.j,
              0.34468664+0.j, -0.07868369+0.j, -0.07868369+0.j,
              0.34468664+0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5575.719600439072 0.012361288070678711 5575.731961727142
[('Hadamard', [2]), ('Rotate YY', array([3, 2]), array([2.0196571])), ('Controlled Y', array([3, 1])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Z', array([0, 1])), ('Hadamard', [1])] (0.844306381, 7.0, 5.0, 3.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate YY', array([3, 2]), array([2.0196571])), ('Controlled Y', array([3, 1])), ('Hadamard', [3]), ('Controlled Z', array([0, 1])), ('Hadamard', [1])] (0.844306381, 7.0, 5.0, 3.0, 1.0)
[('Rotate YY', array([0, 2]), array([2.0196571])), ('Hadamard', [3]), ('Not', [1]), ('Rotate Z', [2], [0.533492612004468]), ('Controlled Not', array([3, 1])), ('Rotate Z', [0], [0.8355806658734221]), ('Pauli Y', [0])] (0.7921854715, 7.0, 3.0, 2.0, 3.0)
[('Hadamard', [3]), ('Rotate YY', array([0, 2]), array([2.0196571])), ('Controlled Not', array([3, 1])), ('Rotate Z', [0], [0.8355806658734221]), ('Rotate Z', [2], [0.533492612004468]), ('Not', [1]), ('Pauli Y', [0])] (0.7921854715, 7.0, 3.0, 2.0, 3.0)
[('Hadamard', [3]), ('Rotate YY', array([0, 2]), array([2.0196571])), ('Rotate Z', [2], [0.533492612004468]), ('Not', [1]), ('Controlled Not', array([3, 1])), ('Rotate Z', [0], [0.8355806658734221]), ('Pauli Y', [0])] (0.7921854715, 7.0, 3.0, 2.0, 3.0)
[('Hadamard', [3]), ('Rotate YY', array([0, 2]), array([2.0196571])), ('Not', [1]), ('Controlled Not', array([3, 1])), ('Rotate Z', [0], array([1.31485499])), ('Pauli Y', [0])] (0.7898510894, 6.0, 3.0, 2.0, 2.0)
[('Rotate YY', array([0, 2]), array([2.0196571])), ('Hadamard', [3]), ('Not', [1]), ('Controlled Not', array([3, 1])), ('Rotate Z', [0], array([1.31485499])), ('Pauli Y', [0])] (0.7898510894, 6.0, 3.0, 2.0, 2.0)
[('Rotate YY', array([0, 2]), array([2.0196571])), ('Hadamard', [3]), ('Not', [1]), ('Controlled Not', array([3, 1])), ('Pauli Y', [0]), ('Rotate Z', [2], array([2.06090893]))] (0.7734948863, 6.0, 2.0, 2.0, 2.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7492388747411554, 0.09071874194118279, 0.5416915051011774, 0.1608652028019104]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6260443995, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.7492388747411554, 0.09071874194118279, 0.5416915051011774, 0.1608652028019104]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6260443995, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Rotate YY', array([0, 2]), array([2.68770333])), ('Hadamard', [3]), ('Controlled Not', array([3, 0]))] (0.5662834141, 3.0, 2.0, 2.0, 1.0)
[('Rotate YY', array([0, 2]), array([2.68770333])), ('Hadamard', [1]), ('Controlled Not', array([1, 2]))] (0.5662834141, 3.0, 2.0, 2.0, 1.0)
[('Rotate YY', array([2, 1]), array([2.68770333])), ('Hadamard', [3]), ('Controlled Not', array([3, 2]))] (0.5662834141, 3.0, 2.0, 2.0, 1.0)
[('Hadamard', [3]), ('Rotate YY', array([0, 2]), array([2.68770333])), ('Controlled Not', array([3, 2]))] (0.5662834141, 3.0, 2.0, 2.0, 1.0)
[('Rotate YY', array([0, 2]), array([2.68770333])), ('Hadamard', [3]), ('Controlled Not', array([3, 2]))] (0.5662834141, 3.0, 2.0, 2.0, 1.0)
[('Rotate YY', array([3, 0]), array([1.97847133])), ('Rotate YY', array([0, 1]), array([2.0196571]))] (0.4704864374, 2.0, 2.0, 2.0, 2.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3])] (0.4330127019, 3.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [0]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Pauli Y', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [0]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [3]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [3]), ('Not', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Not', [1]), ('Pauli Y', [2])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [3])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [1]), ('Not', [0])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
[('Pauli Y', [2]), ('Pauli Y', [1])] (0.4082482905, 2.0, 1.0, 0.0, 0.0)
Settings for this run are:
{'N': 1400, 'use_numerical_optimizer': 'no', 'NGEN': 700, 'CXPB': 1.0, 'MUTPB': 1.0, 'gateset': 'variable', 'numerical_optimizer': 'Nelder-Mead', 'Sorted_order': [-1, 2, 3, 4, 5], 'target': array([0.        , 0.        , 0.        , 0.40824829, 0.        ,
       0.40824829, 0.40824829, 0.        , 0.        , 0.40824829,
       0.40824829, 0.        , 0.40824829, 0.        , 0.        ,
       0.        ]), 'target_pos': 1, 'filename': 'U_S.txt', 'max_gates': 30, 'prob': None, 'weights_mut': None, 'weights_cx': None, 'opt_within': None, 'opt_final': None, 'opt_select': None, 'sel_scheme': None, 'vals': {'Hadamard': 1, 'Not': 1, 'Pauli Y': 1, 'Pauli Z': 1, 'Controlled Not': 2, 'Controlled Y': 2, 'Controlled Z': 2, 'Swap': 2, 'Rotate Z': 1, 'Rotate X': 1, 'Rotate Y': 1, 'Controlled U': 2, 'Rotate ZZ': 2, 'Rotate XX': 2, 'Rotate YY': 2}, 'par_nums': {'Hadamard': 0, 'Not': 0, 'Pauli Y': 0, 'Pauli Z': 0, 'Controlled Not': 0, 'Controlled Y': 0, 'Controlled Z': 0, 'Swap': 0, 'Rotate Z': 1, 'Rotate X': 1, 'Rotate Y': 1, 'Controlled U': 4, 'Rotate ZZ': 1, 'Rotate XX': 1, 'Rotate YY': 1}, 'names': {'Hadamard': 'h', 'Not': 'x', 'Pauli Y': 'y', 'Pauli Z': 'z', 'Controlled Not': 'cx', 'Controlled Y': 'cy', 'Controlled Z': 'cz', 'Swap': 'swap', 'Rotate Z': 'rz', 'Rotate X': 'rx', 'Rotate Y': 'ry', 'Controlled U': 'cu', 'Rotate ZZ': 'rzz', 'Rotate XX': 'rxx', 'Rotate YY': 'ryy'}, 'weights_gates': array([0.06666667, 0.06666667, 0.06666667, 0.06666667, 0.06666667,
