Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
509	998  	[0.09833206 1.32276072 0.60336472 0.43167862 0.36106348]	[0.40824829 2.         1.         0.         0.        ]	[0.49477381 3.22428571 1.13714286 0.085      0.07785714]     	[ 0.86451608 13.          7.          5.          4.        ]
510	1016 	[0.09857334 1.33193871 0.61345292 0.43508385 0.36519774]	[0.40824829 2.         1.         0.         0.        ]	[0.49531131 3.235      1.14428571 0.08857143 0.08142857]     	[ 0.86451608 13.          7.          5.          4.        ]
511	993  	[0.09871703 1.33627395 0.61782659 0.43710025 0.36844682]	[0.40824829 2.         1.         0.         0.        ]	[0.49567226 3.24071429 1.14785714 0.09071429 0.08428571]     	[ 0.86451608 13.          7.          5.          4.        ]
512	1016 	[0.0990761  1.37019215 0.63589845 0.44719933 0.38681787]	[0.40824829 2.         1.         0.         0.        ]	[0.4963947  3.25857143 1.15785714 0.09642857 0.09071429]     	[ 0.86451608 13.          7.          5.          4.        ]
513	1012 	[0.09914146 1.37213059 0.63778595 0.4478429  0.38757224]	[0.40824829 2.         1.         0.         0.        ]	[0.49654637 3.26071429 1.15928571 0.09714286 0.09142857]     	[ 0.86451608 13.          7.          5.          4.        ]
514	1006 	[0.0993712  1.3820849  0.64892965 0.45166133 0.39350855]	[0.40824829 2.         1.         0.         0.        ]	[0.49715848 3.27357143 1.16785714 0.10142857 0.09714286]     	[ 0.86451608 13.          7.          5.          4.        ]
515	1010 	[0.09940241 1.38386751 0.65075741 0.45229066 0.39423848]	[0.40824829 2.         1.         0.         0.        ]	[0.49718203 3.275      1.16928571 0.10214286 0.09785714]     	[ 0.86451608 13.          7.          5.          4.        ]
516	994  	[0.09951589 1.38610433 0.65293685 0.45354331 0.39569043]	[0.40824829 2.         1.         0.         0.        ]	[0.49750274 3.27928571 1.17142857 0.10357143 0.09928571]     	[ 0.86451608 13.          7.          5.          4.        ]
517	984  	[0.09959614 1.38821277 0.65510203 0.45478802 0.39713194]	[0.40824829 2.         1.         0.         0.        ]	[0.49769533 3.28285714 1.17357143 0.105      0.10071429]     	[ 0.86451608 13.          7.          5.          4.        ]
518	1005 	[0.09987175 1.39835983 0.66577215 0.45847518 0.40209655]	[0.40824829 2.         1.         0.         0.        ]	[0.49840118 3.29571429 1.18214286 0.10928571 0.10571429]     	[ 0.86451608 13.          7.          5.          4.        ]
519	1006 	[0.10001971 1.4046795  0.67273088 0.46089476 0.40556776]	[0.40824829 2.         1.         0.         0.        ]	[0.49880369 3.30428571 1.18785714 0.11214286 0.10928571]     	[ 0.86451608 13.          7.          5.          4.        ]
520	1018 	[0.10031627 1.41511069 0.68326348 0.4650565  0.41099618]	[0.40824829 2.         1.         0.         0.        ]	[0.49953277 3.31785714 1.19714286 0.11714286 0.115     ]     	[ 0.86451608 13.          7.          5.          4.        ]
521	1006 	[0.10051114 1.42172484 0.68992162 0.46739399 0.41365408]	[0.40824829 2.         1.         0.         0.        ]	[0.50002903 3.32642857 1.20285714 0.12       0.11785714]     	[ 0.86451608 13.          7.          5.          4.        ]
522	997  	[0.10054688 1.42307496 0.69156876 0.46797381 0.41496926]	[0.40824829 2.         1.         0.         0.        ]	[0.50021507 3.32928571 1.20428571 0.12071429 0.11928571]     	[ 0.86451608 13.          7.          5.          4.        ]
523	1007 	[0.10057115 1.42900279 0.69368544 0.46357968 0.41306223]	[0.40824829 2.         1.         0.         0.        ]	[0.5004814  3.33714286 1.20928571 0.12285714 0.12285714]     	[ 0.86451608 13.          7.          5.          4.        ]
524	1031 	[0.10067051 1.43329149 0.69854039 0.46531479 0.416295  ]	[0.40824829 2.         1.         0.         0.        ]	[0.50087705 3.34428571 1.21357143 0.125      0.12642857]     	[ 0.86451608 13.          7.          5.          4.        ]
525	1005 	[0.1007776  1.4375319  0.70333571 0.46703363 0.41884133]	[0.40824829 2.         1.         0.         0.        ]	[0.501256   3.35142857 1.21785714 0.12714286 0.12928571]     	[ 0.86451608 13.          7.          5.          4.        ]
526	1017 	[0.10096516 1.44517477 0.71147447 0.47042317 0.42444441]	[0.40824829 2.         1.         0.         0.        ]	[0.50188448 3.36357143 1.22571429 0.13142857 0.13571429]     	[ 0.86451608 13.          7.          5.          4.        ]
527	1043 	[0.10046378 1.32823325 0.68137915 0.41455595 0.35215879]	[0.40824829 2.         1.         0.         0.        ]	[0.50147283 3.335      1.21714286 0.12071429 0.12357143]     	[ 0.86451608 13.          7.          4.          3.        ]
528	1010 	[0.10046053 1.32957259 0.68301702 0.41520833 0.35443545]	[0.40824829 2.         1.         0.         0.        ]	[0.50154745 3.33714286 1.21857143 0.12142857 0.12571429]     	[ 0.86451608 13.          7.          4.          3.        ]
529	1022 	[0.10064733 1.33910951 0.69270101 0.41907576 0.36110304]	[0.40824829 2.         1.         0.         0.        ]	[0.50217624 3.35       1.22714286 0.12571429 0.13214286]     	[ 0.86451608 13.          7.          4.          3.        ]
530	1037 	[0.095412   1.15929606 0.51018004 0.35301616 0.28749357]	[0.40824829 2.         1.         0.         0.        ]	[0.49031033 3.16571429 1.09857143 0.06285714 0.07214286]     	[ 0.86451608 13.          7.          4.          3.        ]
531	842  	[0.09281863 1.06946391 0.40657291 0.31731977 0.23286591]	[0.40824829 2.         1.         0.         0.        ]	[0.48442581 3.04428571 1.03357143 0.02714286 0.03857143]     	[ 0.86451608 13.          7.          4.          3.        ]
532	977  	[0.09319582 1.06914972 0.40657291 0.31731977 0.23844308]	[0.40824829 2.         1.         0.         0.        ]	[0.48593289 3.05785714 1.03357143 0.02714286 0.04142857]     	[ 0.86451608 13.          7.          4.          3.        ]
533	951  	[0.09311069 1.06848142 0.40657291 0.31731977 0.24251972]	[0.40824829 2.         1.         0.         0.        ]	[0.48587252 3.05785714 1.03357143 0.02714286 0.04357143]     	[ 0.86451608 13.          7.          4.          3.        ]
534	975  	[0.09350572 1.09392548 0.43670321 0.33459997 0.25325534]	[0.40824829 2.         1.         0.         0.        ]	[0.48600894 3.06357143 1.03785714 0.03       0.04785714]     	[ 0.86451608 13.          7.          4.          3.        ]
535	947  	[0.09341355 1.09327233 0.43670321 0.33459997 0.2582901 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48596525 3.06357143 1.03785714 0.03       0.05071429]     	[ 0.86451608 13.          7.          4.          3.        ]
536	954  	[0.09330888 1.09225006 0.43670321 0.33459997 0.26319757]	[0.40824829 2.         1.         0.         0.        ]	[0.48593925 3.06428571 1.03785714 0.03       0.05357143]     	[ 0.86451608 13.          7.          4.          3.        ]
537	981  	[0.09310759 1.09102461 0.43670321 0.33459997 0.26916348]	[0.40824829 2.         1.         0.         0.        ]	[0.48565602 3.06285714 1.03785714 0.03       0.05714286]     	[ 0.86451608 13.          7.          4.          3.        ]
538	977  	[0.09347594 1.11556497 0.46484527 0.3510073  0.28090234]	[0.40824829 2.         1.         0.         0.        ]	[0.4858435  3.06928571 1.04214286 0.03285714 0.06285714]     	[ 0.86451608 13.          7.          4.          3.        ]
539	983  	[0.09358421 1.13855238 0.4767187  0.3598462  0.30203308]	[0.40824829 2.         1.         0.         0.        ]	[0.4859637  3.07642857 1.045      0.035      0.07214286]     	[ 0.86451608 13.          7.          4.          3.        ]
540	990  	[0.09333692 1.13666874 0.4767187  0.3598462  0.30996955]	[0.40824829 2.         1.         0.         0.        ]	[0.4857659  3.07642857 1.045      0.035      0.07785714]     	[ 0.86451608 13.          7.          4.          3.        ]
541	989  	[0.09320199 1.15893688 0.49475618 0.37511291 0.32131665]	[0.40824829 2.         1.         0.         0.        ]	[0.48571223 3.08285714 1.04857143 0.03785714 0.08642857]     	[ 0.86451608 13.          7.          4.          3.        ]
542	983  	[0.09303132 1.15770357 0.49475618 0.37511291 0.3267582 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48559149 3.08285714 1.04857143 0.03785714 0.09071429]     	[ 0.86451608 13.          7.          4.          3.        ]
543	986  	[0.0933775  1.18642922 0.51213389 0.38976118 0.34014928]	[0.40824829 2.         1.         0.         0.        ]	[0.48575479 3.09       1.05214286 0.04071429 0.09642857]     	[ 0.86451608 13.          7.          4.          3.        ]
544	969  	[0.0931219  1.1846217  0.51213389 0.38976118 0.3476334 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48557368 3.09       1.05214286 0.04071429 0.10285714]     	[ 0.86451608 13.          7.          4.          3.        ]
545	994  	[0.09503926 1.20297251 0.51399992 0.39227229 0.27346604]	[0.36203696 2.         1.         0.         0.        ]	[0.48620143 3.1        1.05428571 0.04285714 0.04857143]     	[ 0.86451608 13.          7.          4.          3.        ]
546	830  	[0.09636095 1.22948803 0.52288007 0.39769745 0.24064539]	[0.40824829 2.         1.         0.         0.        ]	[0.48739844 3.09142857 1.055      0.04285714 0.02571429]     	[ 0.86451608 13.          7.          4.          3.        ]
547	973  	[0.09702179 1.25219481 0.54646872 0.41150793 0.24635713]	[0.40824829 2.         1.         0.         0.        ]	[0.48827218 3.10285714 1.05928571 0.04571429 0.02714286]     	[ 0.86451608 13.          7.          4.          3.        ]
548	955  	[0.09701428 1.25219481 0.54646872 0.41150793 0.24772331]	[0.40824829 2.         1.         0.         0.        ]	[0.48828891 3.10285714 1.05928571 0.04571429 0.02785714]     	[ 0.86451608 13.          7.          4.          3.        ]
549	979  	[0.09701428 1.25219481 0.54646872 0.41150793 0.24772331]	[0.40824829 2.         1.         0.         0.        ]	[0.48828891 3.10285714 1.05928571 0.04571429 0.02785714]     	[ 0.86451608 13.          7.          4.          3.        ]
550	930  	[0.09741978 1.24854017 0.55482301 0.4054671  0.24772331]	[0.40824829 2.         1.         0.         0.        ]	[0.48843161 3.10214286 1.06       0.045      0.02785714]     	[ 0.86451608 13.          7.          4.          3.        ]
551	954  	[0.09741978 1.24854017 0.55482301 0.4054671  0.24772331]	[0.40824829 2.         1.         0.         0.        ]	[0.48843161 3.10214286 1.06       0.045      0.02785714]     	[ 0.86451608 13.          7.          4.          3.        ]
552	980  	[0.09741978 1.24854017 0.55482301 0.4054671  0.24772331]	[0.40824829 2.         1.         0.         0.        ]	[0.48843161 3.10214286 1.06       0.045      0.02785714]     	[ 0.86451608 13.          7.          4.          3.        ]
553	941  	[0.09776659 1.27062394 0.56471774 0.41307952 0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48871624 3.10928571 1.06285714 0.04714286 0.03      ]     	[ 0.86451608 13.          7.          4.          3.        ]
554	970  	[0.09776659 1.27062394 0.56471774 0.41307952 0.26013733]	[0.40824829 2.         1.         0.         0.        ]	[0.48871624 3.10928571 1.06285714 0.04714286 0.03      ]     	[ 0.86451608 13.          7.          4.          3.        ]
555	952  	[0.09869721 1.31912134 0.60118887 0.43922706 0.27700199]	[0.40824829 2.         1.         0.         0.        ]	[0.48919707 3.12214286 1.07071429 0.05285714 0.03357143]     	[ 0.86451608 13.          7.          4.          3.        ]
556	977  	[0.09869721 1.31912134 0.60118887 0.43922706 0.27700199]	[0.40824829 2.         1.         0.         0.        ]	[0.48919707 3.12214286 1.07071429 0.05285714 0.03357143]     	[ 0.86451608 13.          7.          4.          3.        ]
557	973  	[0.09869721 1.31912134 0.60118887 0.43922706 0.27700199]	[0.40824829 2.         1.         0.         0.        ]	[0.48919707 3.12214286 1.07071429 0.05285714 0.03357143]     	[ 0.86451608 13.          7.          4.          3.        ]
558	974  	[0.09962477 1.36053692 0.64153793 0.46383275 0.28793423]	[0.40824829 2.         1.         0.         0.        ]	[0.48971981 3.135      1.07928571 0.05857143 0.03714286]     	[ 0.86451608 13.          7.          4.          3.        ]
559	957  	[0.0934103  1.03947004 0.32631524 0.25410808 0.19015434]	[0.40824829 2.         1.         0.         0.        ]	[0.48619478 3.04857143 1.02571429 0.02071429 0.01642857]     	[ 0.86451608 12.          6.          4.          3.        ]
560	977  	[0.09344782 1.0394023  0.32631524 0.25410808 0.19015434]	[0.40824829 2.         1.         0.         0.        ]	[0.48634058 3.05       1.02571429 0.02071429 0.01642857]     	[ 0.86451608 12.          6.          4.          3.        ]
561	963  	[0.09339045 1.03909277 0.32631524 0.25410808 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48622919 3.04928571 1.02571429 0.02071429 0.01714286]     	[ 0.86451608 12.          6.          4.          3.        ]
562	954  	[0.09339045 1.03909277 0.32631524 0.25410808 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48622919 3.04928571 1.02571429 0.02071429 0.01714286]     	[ 0.86451608 12.          6.          4.          3.        ]
563	941  	[0.09371429 1.06595531 0.34315463 0.26628204 0.20948917]	[0.40824829 2.         1.         0.         0.        ]	[0.48638475 3.055      1.02857143 0.02285714 0.02      ]     	[ 0.86451608 12.          6.          4.          3.        ]
564	984  	[0.09369443 1.06058104 0.34315463 0.26628204 0.21111826]	[0.40824829 2.         1.         0.         0.        ]	[0.48641917 3.055      1.02857143 0.02285714 0.02071429]     	[ 0.86451608 12.          6.          4.          3.        ]
565	972  	[0.09402435 1.0868826  0.35918275 0.27790672 0.22562385]	[0.40824829 2.         1.         0.         0.        ]	[0.48655799 3.06071429 1.03142857 0.025      0.02285714]     	[ 0.86451608 12.          6.          4.          3.        ]
566	985  	[0.09473698 1.13739207 0.38920117 0.29976096 0.25475078]	[0.40824829 2.         1.         0.         0.        ]	[0.48716071 3.075      1.03714286 0.02928571 0.02857143]     	[ 0.86451608 12.          6.          4.          3.        ]
567	981  	[0.09470921 1.1380199  0.39004905 0.30087966 0.25867697]	[0.40824829 2.         1.         0.         0.        ]	[0.48708965 3.075      1.03785714 0.03       0.03071429]     	[ 0.86451608 12.          6.          4.          3.        ]
568	958  	[0.09470921 1.1380199  0.39004905 0.30087966 0.25867697]	[0.40824829 2.         1.         0.         0.        ]	[0.48708965 3.075      1.03785714 0.03       0.03071429]     	[ 0.86451608 12.          6.          4.          3.        ]
569	967  	[0.09216209 0.94104778 0.27065208 0.21495016 0.13806055]	[0.40824829 2.         1.         0.         0.        ]	[0.48544193 3.02928571 1.01785714 0.015      0.015     ]     	[ 0.86451608 12.          6.          4.          2.        ]
570	964  	[0.09211498 0.94024286 0.27065208 0.21495016 0.14537776]	[0.40824829 2.         1.         0.         0.        ]	[0.4855275  3.03071429 1.01785714 0.015      0.01714286]     	[ 0.86451608 12.          6.          4.          2.        ]
