Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
567	1080 	[0.10290881 1.25668498 0.94185119 0.53404454 1.84335486]	[0.40824829 2.         1.         0.         0.        ]	[0.52309506 3.56       1.53857143 0.285      1.07      ]     	[ 0.83953122 11.          7.          4.          9.        ]
568	1087 	[0.10291931 1.25721895 0.94254973 0.53433155 1.84479356]	[0.40824829 2.         1.         0.         0.        ]	[0.52310619 3.56071429 1.54       0.28571429 1.07285714]     	[ 0.83953122 11.          7.          4.          9.        ]
569	1095 	[0.10290881 1.25668498 0.94185119 0.53404454 1.84335486]	[0.40824829 2.         1.         0.         0.        ]	[0.52309506 3.56       1.53857143 0.285      1.07      ]     	[ 0.83953122 11.          7.          4.          9.        ]
570	1078 	[0.10291931 1.25721895 0.94254973 0.53433155 1.84479356]	[0.40824829 2.         1.         0.         0.        ]	[0.52310619 3.56071429 1.54       0.28571429 1.07285714]     	[ 0.83953122 11.          7.          4.          9.        ]
571	1099 	[0.10292504 1.25621699 0.94185119 0.53404454 1.84202514]	[0.40824829 2.         1.         0.         0.        ]	[0.52294753 3.55785714 1.53857143 0.285      1.06928571]     	[ 0.83953122 11.          7.          4.          9.        ]
572	1062 	[0.10290703 1.25558162 0.94185119 0.53404454 1.84202514]	[0.40824829 2.         1.         0.         0.        ]	[0.52309334 3.55928571 1.53857143 0.285      1.06928571]     	[ 0.83953122 11.          7.          4.          9.        ]
573	1070 	[0.10292504 1.25621699 0.94185119 0.53404454 1.84202514]	[0.40824829 2.         1.         0.         0.        ]	[0.52294753 3.55785714 1.53857143 0.285      1.06928571]     	[ 0.83953122 11.          7.          4.          9.        ]
574	1059 	[0.10291753 1.25611646 0.94254973 0.53433155 1.84346598]	[0.40824829 2.         1.         0.         0.        ]	[0.52310447 3.56       1.54       0.28571429 1.07214286]     	[ 0.83953122 11.          7.          4.          9.        ]
575	1085 	[0.1028863  1.25561514 0.94182167 0.53595185 1.84180424]	[0.40824829 2.         1.         0.         0.        ]	[0.52306149 3.55857143 1.53928571 0.28642857 1.07      ]     	[ 0.83953122 11.          7.          4.          9.        ]
576	1049 	[0.1028863  1.25561514 0.94182167 0.53595185 1.84180424]	[0.40824829 2.         1.         0.         0.        ]	[0.52306149 3.55857143 1.53928571 0.28642857 1.07      ]     	[ 0.83953122 11.          7.          4.          9.        ]
577	1077 	[0.10289904 1.25725324 0.94251915 0.53784861 1.8445716 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52307479 3.56       1.54071429 0.28785714 1.07357143]     	[ 0.83953122 11.          7.          4.          9.        ]
578	1069 	[0.10289358 1.25824951 0.94321395 0.53973491 1.84732791]	[0.40824829 2.         1.         0.         0.        ]	[0.52323389 3.56285714 1.54214286 0.28928571 1.07714286]     	[ 0.83953122 11.          7.          4.          9.        ]
579	1067 	[0.10290073 1.25832007 0.94251915 0.53945551 1.84589782]	[0.40824829 2.         1.         0.         0.        ]	[0.52320507 3.56142857 1.54071429 0.28857143 1.07428571]     	[ 0.83953122 11.          7.          4.          9.        ]
580	1088 	[0.10290129 1.25835473 0.94251915 0.53945551 1.84589782]	[0.40824829 2.         1.         0.         0.        ]	[0.52307696 3.56071429 1.54071429 0.28857143 1.07428571]     	[ 0.83953122 11.          7.          4.          9.        ]
581	1090 	[0.10289358 1.25824951 0.94321395 0.53973491 1.84732791]	[0.40824829 2.         1.         0.         0.        ]	[0.52323389 3.56285714 1.54214286 0.28928571 1.07714286]     	[ 0.83953122 11.          7.          4.          9.        ]
582	1107 	[0.10290073 1.25832007 0.94251915 0.53945551 1.84589782]	[0.40824829 2.         1.         0.         0.        ]	[0.52320507 3.56142857 1.54071429 0.28857143 1.07428571]     	[ 0.83953122 11.          7.          4.          9.        ]
583	1060 	[0.10289358 1.25824951 0.94321395 0.53973491 1.84732791]	[0.40824829 2.         1.         0.         0.        ]	[0.52323389 3.56285714 1.54214286 0.28928571 1.07714286]     	[ 0.83953122 11.          7.          4.          9.        ]
584	1080 	[0.10290073 1.25832007 0.94251915 0.53945551 1.84589782]	[0.40824829 2.         1.         0.         0.        ]	[0.52320507 3.56142857 1.54071429 0.28857143 1.07428571]     	[ 0.83953122 11.          7.          4.          9.        ]
585	1058 	[0.1032803  1.27423366 0.95427181 0.55313531 1.85896559]	[0.40824829 2.         1.         0.         0.        ]	[0.52358887 3.57       1.54714286 0.29357143 1.08428571]     	[ 0.83953122 11.          7.          4.          9.        ]
586	1064 	[0.10329348 1.27687357 0.95494844 0.55495495 1.8629886 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52373201 3.57285714 1.54857143 0.295      1.08857143]     	[ 0.83953122 11.          7.          4.          9.        ]
587	1102 	[0.10329469 1.27691413 0.95494844 0.55495495 1.8629886 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52360389 3.57214286 1.54857143 0.295      1.08857143]     	[ 0.83953122 11.          7.          4.          9.        ]
588	1091 	[0.10329348 1.27687357 0.95494844 0.55495495 1.8629886 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52373201 3.57285714 1.54857143 0.295      1.08857143]     	[ 0.83953122 11.          7.          4.          9.        ]
589	1085 	[0.10329961 1.27941632 0.95629387 0.55856549 1.86837865]	[0.40824829 2.         1.         0.         0.        ]	[0.52390441 3.57714286 1.55142857 0.29785714 1.09571429]     	[ 0.83953122 11.          7.          4.          9.        ]
590	1101 	[0.10354231 1.29031538 0.96287595 0.5629002  1.87586116]	[0.40824829 2.         1.         0.         0.        ]	[0.52403354 3.58071429 1.55357143 0.29928571 1.09857143]     	[ 0.83953122 11.          7.          4.          9.        ]
591	1075 	[0.10325569 1.27286917 0.95191509 0.5541932  1.86262364]	[0.40824829 2.         1.         0.         0.        ]	[0.52373032 3.57428571 1.54928571 0.29642857 1.09214286]     	[ 0.84389275 11.          7.          4.          9.        ]
592	1089 	[0.10323802 1.27226598 0.95191509 0.5541932  1.86262364]	[0.40824829 2.         1.         0.         0.        ]	[0.52374801 3.575      1.54928571 0.29642857 1.09214286]     	[ 0.84389275 11.          7.          4.          9.        ]
593	1079 	[0.10323802 1.27226598 0.95191509 0.5541932  1.86262364]	[0.40824829 2.         1.         0.         0.        ]	[0.52374801 3.575      1.54928571 0.29642857 1.09214286]     	[ 0.84389275 11.          7.          4.          9.        ]
594	1092 	[0.10325569 1.27286917 0.95191509 0.5541932  1.86262364]	[0.40824829 2.         1.         0.         0.        ]	[0.52373032 3.57428571 1.54928571 0.29642857 1.09214286]     	[ 0.84389275 11.          7.          4.          9.        ]
595	1072 	[0.10323802 1.27226598 0.95191509 0.5541932  1.86262364]	[0.40824829 2.         1.         0.         0.        ]	[0.52374801 3.575      1.54928571 0.29642857 1.09214286]     	[ 0.84389275 11.          7.          4.          9.        ]
596	1090 	[0.10328344 1.27394915 0.94894571 0.5541932  1.86392991]	[0.40824829 2.         1.         0.         0.        ]	[0.523742   3.575      1.54857143 0.29642857 1.09285714]     	[ 0.84389275 11.          7.          4.          9.        ]
597	1083 	[0.10327475 1.27382118 0.94962399 0.55445506 1.86531772]	[0.40824829 2.         1.         0.         0.        ]	[0.52389894 3.57714286 1.55       0.29714286 1.09571429]     	[ 0.84389275 11.          7.          4.          9.        ]
598	1117 	[0.10327697 1.27489876 0.94962399 0.55600204 1.86662073]	[0.40824829 2.         1.         0.         0.        ]	[0.5239011  3.57785714 1.55       0.29785714 1.09642857]     	[ 0.84389275 11.          7.          4.          9.        ]
599	1065 	[0.10327697 1.27489876 0.94962399 0.55600204 1.86662073]	[0.40824829 2.         1.         0.         0.        ]	[0.5239011  3.57785714 1.55       0.29785714 1.09642857]     	[ 0.84389275 11.          7.          4.          9.        ]
600	1094 	[0.10327697 1.27489876 0.94962399 0.55600204 1.86662073]	[0.40824829 2.         1.         0.         0.        ]	[0.5239011  3.57785714 1.55       0.29785714 1.09642857]     	[ 0.84389275 11.          7.          4.          9.        ]
601	1080 	[0.10327697 1.27489876 0.94962399 0.55600204 1.86662073]	[0.40824829 2.         1.         0.         0.        ]	[0.5239011  3.57785714 1.55       0.29785714 1.09642857]     	[ 0.84389275 11.          7.          4.          9.        ]
602	1079 	[0.10327697 1.27489876 0.94962399 0.55600204 1.86662073]	[0.40824829 2.         1.         0.         0.        ]	[0.5239011  3.57785714 1.55       0.29785714 1.09642857]     	[ 0.84389275 11.          7.          4.          9.        ]
603	1061 	[0.10327697 1.27489876 0.94962399 0.55600204 1.86662073]	[0.40824829 2.         1.         0.         0.        ]	[0.5239011  3.57785714 1.55       0.29785714 1.09642857]     	[ 0.84389275 11.          7.          4.          9.        ]
604	1097 	[0.10327697 1.27489876 0.94962399 0.55600204 1.86662073]	[0.40824829 2.         1.         0.         0.        ]	[0.5239011  3.57785714 1.55       0.29785714 1.09642857]     	[ 0.84389275 11.          7.          4.          9.        ]
605	1105 	[0.10327521 1.27382118 0.94962399 0.55600204 1.86531772]	[0.40824829 2.         1.         0.         0.        ]	[0.52389938 3.57714286 1.55       0.29785714 1.09571429]     	[ 0.84389275 11.          7.          4.          9.        ]
606	1102 	[0.10327521 1.27382118 0.94962399 0.55600204 1.86531772]	[0.40824829 2.         1.         0.         0.        ]	[0.52389938 3.57714286 1.55       0.29785714 1.09571429]     	[ 0.84389275 11.          7.          4.          9.        ]
607	1083 	[0.10327521 1.27382118 0.94962399 0.55600204 1.86531772]	[0.40824829 2.         1.         0.         0.        ]	[0.52389938 3.57714286 1.55       0.29785714 1.09571429]     	[ 0.84389275 11.          7.          4.          9.        ]
608	1096 	[0.10327521 1.27382118 0.94962399 0.55600204 1.86531772]	[0.40824829 2.         1.         0.         0.        ]	[0.52389938 3.57714286 1.55       0.29785714 1.09571429]     	[ 0.84389275 11.          7.          4.          9.        ]
609	1074 	[0.10328842 1.27644596 0.95029963 0.55933634 1.86930086]	[0.40824829 2.         1.         0.         0.        ]	[0.52404296 3.58       1.55142857 0.3        1.1       ]     	[ 0.84389275 11.          7.          4.          9.        ]
610	1099 	[0.10359179 1.28787041 0.95758812 0.56794653 1.87813629]	[0.40824829 2.         1.         0.         0.        ]	[0.52420084 3.58428571 1.555      0.30285714 1.10571429]     	[ 0.84389275 11.          7.          4.          9.        ]
611	1089 	[0.1035741  1.2872687  0.95758812 0.56794653 1.87813629]	[0.40824829 2.         1.         0.         0.        ]	[0.52421853 3.585      1.555      0.30285714 1.10571429]     	[ 0.84389275 11.          7.          4.          9.        ]
612	1086 	[0.10358463 1.28878918 0.95825069 0.56969559 1.88078238]	[0.40824829 2.         1.         0.         0.        ]	[0.52435994 3.58714286 1.55642857 0.30428571 1.10928571]     	[ 0.84389275 11.          7.          4.          9.        ]
613	1080 	[0.10354458 1.28818631 0.95820836 0.57143571 1.88055083]	[0.40824829 2.         1.         0.         0.        ]	[0.5244739  3.58785714 1.55714286 0.30571429 1.11      ]     	[ 0.84389275 11.          7.          4.          9.        ]
614	1142 	[0.10355477 1.28970096 0.95886732 0.573167   1.8831854 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52461532 3.59       1.55857143 0.30714286 1.11357143]     	[ 0.84389275 11.          7.          4.          9.        ]
615	1073 	[0.10379844 1.30052972 0.965416   0.57736912 1.89058233]	[0.40824829 2.         1.         0.         0.        ]	[0.52461633 3.59285714 1.56071429 0.30857143 1.11642857]     	[ 0.84389275 11.          7.          4.          9.        ]
616	1114 	[0.10381616 1.30112961 0.965416   0.57736912 1.89058233]	[0.40824829 2.         1.         0.         0.        ]	[0.52459864 3.59214286 1.56071429 0.30857143 1.11642857]     	[ 0.84389275 11.          7.          4.          9.        ]
617	1069 	[0.10380795 1.30202178 0.96606476 0.57760545 1.89319081]	[0.40824829 2.         1.         0.         0.        ]	[0.5247573  3.595      1.56214286 0.30928571 1.12      ]     	[ 0.84389275 11.          7.          4.          9.        ]
618	1112 	[0.10381014 1.30306624 0.96606476 0.57907562 1.89446549]	[0.40824829 2.         1.         0.         0.        ]	[0.52475947 3.59571429 1.56214286 0.31       1.12071429]     	[ 0.84389275 11.          7.          4.          9.        ]
619	1084 	[0.10381014 1.30306624 0.96606476 0.57907562 1.89446549]	[0.40824829 2.         1.         0.         0.        ]	[0.52475947 3.59571429 1.56214286 0.31       1.12071429]     	[ 0.84389275 11.          7.          4.          9.        ]
620	1112 	[0.10381014 1.30306624 0.96606476 0.57907562 1.89446549]	[0.40824829 2.         1.         0.         0.        ]	[0.52475947 3.59571429 1.56214286 0.31       1.12071429]     	[ 0.84389275 11.          7.          4.          9.        ]
621	1105 	[0.10381014 1.30306624 0.96606476 0.57907562 1.89446549]	[0.40824829 2.         1.         0.         0.        ]	[0.52475947 3.59571429 1.56214286 0.31       1.12071429]     	[ 0.84389275 11.          7.          4.          9.        ]
622	1080 	[0.10307494 1.26966792 0.94127546 0.56567415 1.86815076]	[0.40824829 2.         1.         0.         0.        ]	[0.52406477 3.58071429 1.55071429 0.30357143 1.10357143]     	[ 0.84389275 11.          7.          4.          9.        ]
623	1096 	[0.10306796 1.27060788 0.94195601 0.56742841 1.87081506]	[0.40824829 2.         1.         0.         0.        ]	[0.52422387 3.58357143 1.55214286 0.305      1.10714286]     	[ 0.84389275 11.          7.          4.          9.        ]
624	1069 	[0.10307832 1.27112276 0.9426339  0.56767338 1.87217597]	[0.40824829 2.         1.         0.         0.        ]	[0.524235   3.58428571 1.55357143 0.30571429 1.11      ]     	[ 0.84389275 11.          7.          4.          9.        ]
625	1123 	[0.1030961  1.27173171 0.9426339  0.56767338 1.87217597]	[0.40824829 2.         1.         0.         0.        ]	[0.52421731 3.58357143 1.55357143 0.30571429 1.11      ]     	[ 0.84389275 11.          7.          4.          9.        ]
626	1078 	[0.10189039 1.22542766 0.90865566 0.53234943 1.83641121]	[0.40824829 2.         1.         0.         0.        ]	[0.52318377 3.56357143 1.53857143 0.29428571 1.08714286]     	[ 0.84389275 11.          6.          4.          9.        ]
627	1085 	[0.10189796 1.2349087  0.91163651 0.53611604 1.84056322]	[0.40824829 2.         1.         0.         0.        ]	[0.52348555 3.57071429 1.54214286 0.29714286 1.09357143]     	[ 0.84389275 11.          6.          4.          9.        ]
628	1094 	[0.10189796 1.2349087  0.91163651 0.53611604 1.84056322]	[0.40824829 2.         1.         0.         0.        ]	[0.52348555 3.57071429 1.54214286 0.29714286 1.09357143]     	[ 0.84389275 11.          6.          4.          9.        ]
